genus	genus_abundance	species	species_abundance	gene_families_id	gene_families_name	gene_families_abundance
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q126M1	 Tryptophan synthase beta chain	8.37880228668e-05
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_H6MX85	 Peptide methionine sulfoxide reductase MsrA	0.0196854300735
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_H6MX85	 Peptide methionine sulfoxide reductase MsrA	0.0149583566157
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IWX7	 Putative phage tail tube protein FII	0.0335935523865
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	0.0120001654737
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	0.00965855289533
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	0.00485433280565
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	0.00346780059997
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	0.0022442086417
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	0.00144368486064
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	0.000364958776861
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	0.000256524334673
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	0.000137366758574
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q73WG1	 Serine hydroxymethyltransferase	9.94724803483e-05
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CMY4	quinone oxidoreductase 4	0.0262145564484
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q8CMY4	quinone oxidoreductase 4	0.00837402961703
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P13792	 Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	0.0169704411474
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P13792	 Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	0.00847723868307
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P13792	 Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	0.00846995596331
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P13792	 Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	0.000320782081009
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q6GIH0	 UPF0051 protein SAR0880	0.0139241401147
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q6GIH0	 UPF0051 protein SAR0880	0.0110382372708
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6GIH0	 UPF0051 protein SAR0880	0.00850381119536
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q6GIH0	 UPF0051 protein SAR0880	0.000279505731741
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q6GIH0	 UPF0051 protein SAR0880	0.00020886898245
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q6GIH0	 UPF0051 protein SAR0880	0.000176890656524
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q49YE0	 Putative universal stress protein SSP1056	0.0182593277066
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q49YE0	 Putative universal stress protein SSP1056	0.0157105676559
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4L4H7		0.0206809335208
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4L4H7		0.0122766638089
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q4L4H7		0.000986019499541
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3HKI7	 TraG	0.0336500182992
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D6SC38		0.0337093310312
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A6TWG5	 30S ribosomal protein S5	0.0137728965252
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_A6TWG5	 30S ribosomal protein S5	0.0112175600011
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A6TWG5	 30S ribosomal protein S5	0.00846318200703
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6TWG5	 30S ribosomal protein S5	0.000255606500127
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A6U4U8		0.0336548558504
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q81L15	 Translation initiation factor IF 3	0.0212211744284
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q81L15	 Translation initiation factor IF 3	0.0063990034402
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q81L15	 Translation initiation factor IF 3	0.00597624026845
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q04L81	 Phosphopentomutase	0.0188045347006
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q04L81	 Phosphopentomutase	0.00834091204037
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q04L81	 Phosphopentomutase	0.00585083100339
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q04L81	 Phosphopentomutase	0.000542364459146
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CUB7		0.022833732676
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q8CUB7		0.010638818828
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_F0P831	 Nitroreductase family protein	0.0273967281305
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_F0P831	 Nitroreductase family protein	0.00612473741784
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_C5QYC3		0.0334164537023
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q5HRT0	 Acetyltransferase, GNAT family	0.0259010795463
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HRT0	 Acetyltransferase, GNAT family	0.00738681183038
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4L8R9	 Staphylococcus haemolyticus JCSC1435 DNA, complete genome	0.0186381048115
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4L8R9	 Staphylococcus haemolyticus JCSC1435 DNA, complete genome	0.0144863327502
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HLV2	 Staphylococcal secretory antigen SsaA	0.0182158479155
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q5HLV2	 Staphylococcal secretory antigen SsaA	0.0148964217108
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IV94		0.0307270516076
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IUV3	 TraH	0.0324872173355
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_B7HEC5	 SsrA binding protein	0.0233359463386
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B7HEC5	 SsrA binding protein	0.00455347135897
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_B7HEC5	 SsrA binding protein	0.00330828109406
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B7HEC5	 SsrA binding protein	0.00148477305222
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P38021	 Ornithine aminotransferase	0.0191501123036
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P38021	 Ornithine aminotransferase	0.0132408918156
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2FV54	 O acetyltransferase OatA	0.0182819439498
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q2FV54	 O acetyltransferase OatA	0.0139617011539
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P55393	 Putative replication protein A	0.0319838065737
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KX88		0.031564494515
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D3DJ42	 2 oxoglutarate carboxylase small subunit	0.00975768972288
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_D3DJ42	 2 oxoglutarate carboxylase small subunit	0.00898433264997
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_D3DJ42	 2 oxoglutarate carboxylase small subunit	0.00704367837207
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_D3DJ42	 2 oxoglutarate carboxylase small subunit	0.00478685820965
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_D3DJ42	 2 oxoglutarate carboxylase small subunit	0.00107461578936
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_D3DJ42	 2 oxoglutarate carboxylase small subunit	0.000249484148072
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P37469	 Replicative DNA helicase	0.0152332299435
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P37469	 Replicative DNA helicase	0.0104604078013
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P37469	 Replicative DNA helicase	0.00565650651404
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P37469	 Replicative DNA helicase	0.000550248253182
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KL54	 Tripartite ATP independent periplasmic transporter, DctQ component	0.0310780875259
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_E8SJR1		0.0233586904255
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_E8SJR1		0.00819514666696
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q033L0	 tRNA modification GTPase MnmE	0.0131538491419
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q033L0	 tRNA modification GTPase MnmE	0.0117928557447
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q033L0	 tRNA modification GTPase MnmE	0.00618700782488
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q033L0	 tRNA modification GTPase MnmE	0.000407241946471
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IUW0	 TraW	0.028644845528
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q04F01	 Adenine phosphoribosyltransferase	0.0147754381176
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q04F01	 Adenine phosphoribosyltransferase	0.00970219390284
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q04F01	 Adenine phosphoribosyltransferase	0.00695510235798
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A5VI99	 Cysteine  tRNA ligase	0.0130626494458
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_A5VI99	 Cysteine  tRNA ligase	0.0101294741832
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A5VI99	 Cysteine  tRNA ligase	0.00790512814082
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A5VI99	 Cysteine  tRNA ligase	0.000162460210361
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A5VI99	 Cysteine  tRNA ligase	0.000114472298814
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_P22344		0.0313768892423
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P19480	 Alkyl hydroperoxide reductase subunit F	0.0122520044323
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P19480	 Alkyl hydroperoxide reductase subunit F	0.0107109280654
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P19480	 Alkyl hydroperoxide reductase subunit F	0.00500340805375
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P19480	 Alkyl hydroperoxide reductase subunit F	0.00249402334501
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P19480	 Alkyl hydroperoxide reductase subunit F	0.000180836072404
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P19480	 Alkyl hydroperoxide reductase subunit F	0.000170287841291
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P19480	 Alkyl hydroperoxide reductase subunit F	0.000169436984661
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_P19480	 Alkyl hydroperoxide reductase subunit F	8.64422667429e-05
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_P19480	 Alkyl hydroperoxide reductase subunit F	8.49870097281e-05
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_B7UNN6	 ATP dependent 6 phosphofructokinase isozyme 1	0.0130211893966
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_B7UNN6	 ATP dependent 6 phosphofructokinase isozyme 1	0.0124750822531
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B7UNN6	 ATP dependent 6 phosphofructokinase isozyme 1	0.00423165477296
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_B7UNN6	 ATP dependent 6 phosphofructokinase isozyme 1	0.000790360019306
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B7UNN6	 ATP dependent 6 phosphofructokinase isozyme 1	0.000644027389413
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A5IUD2	 ATP dependent Clp protease proteolytic subunit	0.0311068726469
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_E6SMQ6	 L glutamate ABC transporter ATP binding proteinL aspartate ABC transporter ATP binding proteinneutral amino acid ABC transporter ATP binding protein	0.0114031470496
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_E6SMQ6	 L glutamate ABC transporter ATP binding proteinL aspartate ABC transporter ATP binding proteinneutral amino acid ABC transporter ATP binding protein	0.0107314043626
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_E6SMQ6	 L glutamate ABC transporter ATP binding proteinL aspartate ABC transporter ATP binding proteinneutral amino acid ABC transporter ATP binding protein	0.00706666310604
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_E6SMQ6	 L glutamate ABC transporter ATP binding proteinL aspartate ABC transporter ATP binding proteinneutral amino acid ABC transporter ATP binding protein	0.00115534499941
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_E6SMQ6	 L glutamate ABC transporter ATP binding proteinL aspartate ABC transporter ATP binding proteinneutral amino acid ABC transporter ATP binding protein	0.000726584585727
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IV20		0.0284529544137
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q839Y4	 Adenylosuccinate synthetase	0.0152543692986
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q839Y4	 Adenylosuccinate synthetase	0.00888409088149
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q839Y4	 Adenylosuccinate synthetase	0.00578402644132
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q839Y4	 Adenylosuccinate synthetase	0.000676189017723
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q839Y4	 Adenylosuccinate synthetase	0.000354187971267
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_G2JZ44	 Carnitine transport ATP binding protein OpuCA	0.0197920394972
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_G2JZ44	 Carnitine transport ATP binding protein OpuCA	0.0108166945546
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_G2JZ44	 Carnitine transport ATP binding protein OpuCA	0.000308130190644
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q99YM5	 Guanylate kinase	0.0133473374416
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q99YM5	 Guanylate kinase	0.0131392540912
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q99YM5	 Guanylate kinase	0.00444271529171
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P0AEH3	 Protein ElaA	0.0294857963262
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AEH3	 Protein ElaA	0.00143484128519
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q59966	 Cysteine synthase, plasmid	0.0132435392103
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q59966	 Cysteine synthase, plasmid	0.0120792183499
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q59966	 Cysteine synthase, plasmid	0.00291478300785
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q59966	 Cysteine synthase, plasmid	0.00261703696933
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CUB4		0.0166824142374
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q8CUB4		0.0134033221262
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q9RU74	 Ketol acid reductoisomerase	0.0109748654093
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q9RU74	 Ketol acid reductoisomerase	0.0105247530464
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q9RU74	 Ketol acid reductoisomerase	0.00478207940684
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q9RU74	 Ketol acid reductoisomerase	0.00426126151531
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q9RU74	 Ketol acid reductoisomerase	0.000153441592022
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q9RU74	 Ketol acid reductoisomerase	0.000100662579814
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B4U449	 MutT nudix family protein	0.030753483205
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_C5N2Z6	 LPXTG motif cell wall anchor domain protein 	0.0305959468481
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P39357		0.0152327866239
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P39357		0.00955932932281
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P39357		0.00554778769725
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6ADC9	 50S ribosomal protein L20	0.020370723156
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q6ADC9	 50S ribosomal protein L20	0.00493377004791
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q6ADC9	 50S ribosomal protein L20	0.00383979978936
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q6ADC9	 50S ribosomal protein L20	0.00113443334327
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CUD7		0.0174102956132
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q8CUD7		0.012721824935
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IUY8	 Response regulator receiver protein	0.0300663245437
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_O80448	 Pyridoxal biosynthesis protein PDX1.1	0.0185398691359
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_O80448	 Pyridoxal biosynthesis protein PDX1.1	0.00843845892281
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O80448	 Pyridoxal biosynthesis protein PDX1.1	0.00245008375281
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_O80448	 Pyridoxal biosynthesis protein PDX1.1	0.000285248724528
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P55189	 Putative sulfate transporter YbaR	0.0285671402993
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P55189	 Putative sulfate transporter YbaR	0.00108935998758
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q9F4G3	 HTH type transcriptional regulator TcaR	0.0206105238215
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q9F4G3	 HTH type transcriptional regulator TcaR	0.00904110784435
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q831A8	 UDP N acetylglucosamine 1 carboxyvinyltransferase 2	0.0126469114986
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q831A8	 UDP N acetylglucosamine 1 carboxyvinyltransferase 2	0.00923400048167
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q831A8	 UDP N acetylglucosamine 1 carboxyvinyltransferase 2	0.00644440940322
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q831A8	 UDP N acetylglucosamine 1 carboxyvinyltransferase 2	0.000585936667349
