# Gene Family	humann2_Abundance
UniRef50_R6JCD1: Conserved domain protein|unclassified	0.6353240152
UniRef50_UPI00046E55B5: hypothetical protein	0.6328617567
UniRef50_UPI00046E55B5: hypothetical protein|unclassified	0.6328617567
UniRef50_A6KXA8: Transposase	0.6325916475
UniRef50_A6KXA8: Transposase|unclassified	0.6325916475
UniRef50_A7LXT5: SusD-like protein BACOVA_02651	0.6289308176
UniRef50_A7LXT5: SusD-like protein BACOVA_02651|unclassified	0.6289308176
UniRef50_D4KH25: Predicted metal-binding protein	0.6220065933
UniRef50_D4KH25: Predicted metal-binding protein|unclassified	0.6220065933
UniRef50_R7ELU1: MarC family integral membrane protein	0.6159989079
UniRef50_R7ELU1: MarC family integral membrane protein|unclassified	0.6159989079
UniRef50_R7A912: UDP-N-acetylglucosamine 2-epimerase	0.6131646669
UniRef50_R7A912: UDP-N-acetylglucosamine 2-epimerase|unclassified	0.6131646669
UniRef50_W4UX70: Aminopeptidase C	0.6077409185
UniRef50_W4UX70: Aminopeptidase C|unclassified	0.6077409185
UniRef50_A6LGX1: Putative O-antigen polymerase	0.6068348770
UniRef50_A6LGX1: Putative O-antigen polymerase|unclassified	0.6068348770
UniRef50_UPI000468079A: transcriptional regulator	0.6002404717
UniRef50_UPI000468079A: transcriptional regulator|unclassified	0.6002404717
UniRef50_A6LH22: Transcriptional regulator	0.5983022612
UniRef50_A6LH22: Transcriptional regulator|unclassified	0.5983022612
UniRef50_UPI00037FBD06: hypothetical protein	0.5966139314
UniRef50_UPI00037FBD06: hypothetical protein|unclassified	0.5966139314
UniRef50_R6LDR9: Glycosyl hydrolase family 3 protein	0.5944058101
UniRef50_R6LDR9: Glycosyl hydrolase family 3 protein|unclassified	0.5944058101
UniRef50_R6W892: Transcriptional regulator AsnC family	0.5927719667
UniRef50_R6W892: Transcriptional regulator AsnC family|unclassified	0.5927719667
UniRef50_A6LBI6: DNA primase	0.5910165485
UniRef50_A6LBI6: DNA primase|unclassified	0.5910165485
UniRef50_C3QNS4: Efflux transporter, RND family, MFP subunit	0.5891751298
UniRef50_C3QNS4: Efflux transporter, RND family, MFP subunit|unclassified	0.5891751298
UniRef50_D4K4U2: Cell envelope-related function transcriptional attenuator common domain	0.5882352941
UniRef50_D4K4U2: Cell envelope-related function transcriptional attenuator common domain|unclassified	0.5882352941
UniRef50_C3Q6C3: Site-specific recombinase, phage integrase family (Fragment)	0.5866242426
UniRef50_C3Q6C3: Site-specific recombinase, phage integrase family (Fragment)|unclassified	0.5866242426
UniRef50_F0S6F4: RagB/SusD domain protein	0.5861664713
UniRef50_F0S6F4: RagB/SusD domain protein|unclassified	0.5861664713
UniRef50_R6JFA7: Na+ driven multidrug efflux pump	0.5852228676
UniRef50_R6JFA7: Na+ driven multidrug efflux pump|unclassified	0.5852228676
UniRef50_A0A016DTM0: Putative g/U mismatch-specific DNA glycosylase	0.5848265853
UniRef50_A0A016DTM0: Putative g/U mismatch-specific DNA glycosylase|unclassified	0.5848265853
UniRef50_Q5LHD7: 5'-nucleotidase SurE	0.5837092132
UniRef50_Q5LHD7: 5'-nucleotidase SurE|unclassified	0.5837092132
UniRef50_D6D2U2: WavE lipopolysaccharide synthesis	0.5820464250
UniRef50_D6D2U2: WavE lipopolysaccharide synthesis|unclassified	0.5820464250
UniRef50_R6FIF0: Outer membrane protein	0.5800109349
UniRef50_R6FIF0: Outer membrane protein|unclassified	0.5800109349
UniRef50_J9GDX8: Ribosomal subunit interface protein (Fragment)	0.5773967795
UniRef50_J9GDX8: Ribosomal subunit interface protein (Fragment)|unclassified	0.5773967795
UniRef50_D4K3Y6: Acetyl-CoA carboxylase, carboxyltransferase component (Subunits alpha and beta)	0.5743314559
UniRef50_D4K3Y6: Acetyl-CoA carboxylase, carboxyltransferase component (Subunits alpha and beta)|unclassified	0.5743314559
UniRef50_R6DEV7: Glyceraldehyde-3-phosphate dehydrogenase type I	0.5737435976
UniRef50_R6DEV7: Glyceraldehyde-3-phosphate dehydrogenase type I|unclassified	0.5737435976
UniRef50_X1W0Q2: Marine sediment metagenome DNA, contig: S12H4_S29149 (Fragment)	0.5704447053
UniRef50_X1W0Q2: Marine sediment metagenome DNA, contig: S12H4_S29149 (Fragment)|unclassified	0.5704447053
UniRef50_W4PXB5: Beta-mannosidase	0.5694760820
UniRef50_W4PXB5: Beta-mannosidase|unclassified	0.5694760820
UniRef50_R6LA73: Pentapeptide repeat protein	0.5669699343
UniRef50_R6LA73: Pentapeptide repeat protein|unclassified	0.5669699343
UniRef50_E6STE9: Peptidase S41	0.5656108597
UniRef50_E6STE9: Peptidase S41|unclassified	0.5656108597
UniRef50_J0YUB2: Lysine decarboxylase	0.5631738301
UniRef50_J0YUB2: Lysine decarboxylase|unclassified	0.5631738301
UniRef50_W4UWE5: DNA-binding response regulator	0.5626041339
UniRef50_W4UWE5: DNA-binding response regulator|unclassified	0.5626041339
UniRef50_W6PQ03: Membrane protein, putative	0.5570935151
UniRef50_W6PQ03: Membrane protein, putative|unclassified	0.5570935151
UniRef50_R7KUP0: TraG family conjugation system ATPase	0.5565095705
UniRef50_R7KUP0: TraG family conjugation system ATPase|unclassified	0.5565095705
UniRef50_R7DKM1: BNR/Asp-box repeat protein	0.5563427604
UniRef50_R7DKM1: BNR/Asp-box repeat protein|unclassified	0.5563427604
UniRef50_W4PPV7: Acyl-CoA dehydrogenase	0.5556582680
UniRef50_W4PPV7: Acyl-CoA dehydrogenase|unclassified	0.5556582680
UniRef50_R5TC11: 3-deoxy-manno-octulosonate-8-phosphatase	0.5536334754
UniRef50_R5TC11: 3-deoxy-manno-octulosonate-8-phosphatase|unclassified	0.5536334754
UniRef50_W4UWB4: Rhamnogalacturonides degradation protein RhiN	0.5521134296
UniRef50_W4UWB4: Rhamnogalacturonides degradation protein RhiN|unclassified	0.5521134296
UniRef50_R6IJ50: RagB/SusD domain-containing protein	0.5485463522
UniRef50_R6IJ50: RagB/SusD domain-containing protein|unclassified	0.5485463522
UniRef50_K1RL87: Rhomboid family protein	0.5436650135
UniRef50_K1RL87: Rhomboid family protein|unclassified	0.5436650135
UniRef50_T0CN15: Formiminotransferase , N-terminal subdomain protein	0.5428591596
UniRef50_T0CN15: Formiminotransferase , N-terminal subdomain protein|unclassified	0.5428591596
UniRef50_W4UR14: Rhamnogalacturonides degradation protein RhiN	0.5367952549
UniRef50_W4UR14: Rhamnogalacturonides degradation protein RhiN|unclassified	0.5367952549
UniRef50_R6M1R4: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2	0.5361803046
UniRef50_R6M1R4: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|unclassified	0.5361803046
UniRef50_D4VNI0: Beta-galactosidase	0.5353128710
UniRef50_D4VNI0: Beta-galactosidase|unclassified	0.5353128710
UniRef50_A0A016D1X8: Integrase domain protein	0.5332004833
UniRef50_A0A016D1X8: Integrase domain protein|unclassified	0.5332004833
UniRef50_J9CCF5: 1-acyl-sn-glycerol-3-phosphate acyltransferase (Fragment)	0.5325305459
UniRef50_J9CCF5: 1-acyl-sn-glycerol-3-phosphate acyltransferase (Fragment)|unclassified	0.5325305459
UniRef50_UPI00047158F9: hypothetical protein	0.5316772182
UniRef50_UPI00047158F9: hypothetical protein|unclassified	0.5316772182
UniRef50_K1TQZ9: TonB exported protein (Fragment)	0.5316589184
UniRef50_K1TQZ9: TonB exported protein (Fragment)|unclassified	0.5316589184
UniRef50_E5ZG33: Potassium-transporting ATPase B subunit	0.5266035571
UniRef50_E5ZG33: Potassium-transporting ATPase B subunit|unclassified	0.5266035571
UniRef50_W4UU42: Outer membrane efflux protein	0.5247887099
UniRef50_W4UU42: Outer membrane efflux protein|unclassified	0.5247887099
UniRef50_D4WII8: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0.5245636066
UniRef50_D4WII8: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|unclassified	0.5245636066
UniRef50_R6IJG1: Capsular polysaccharide biosynthesis protein capD	0.5241090147
UniRef50_R6IJG1: Capsular polysaccharide biosynthesis protein capD|unclassified	0.5241090147
UniRef50_UPI00046FC56E: hypothetical protein	0.5220011981
UniRef50_UPI00046FC56E: hypothetical protein|unclassified	0.5220011981
UniRef50_J9FM07: Protein containing ATPase domain protein, prokaryote domain protein (Fragment)	0.5217760111
UniRef50_J9FM07: Protein containing ATPase domain protein, prokaryote domain protein (Fragment)|unclassified	0.5217760111
UniRef50_R6K9Y9: Aspartate kinase	0.5215831980
UniRef50_R6K9Y9: Aspartate kinase|unclassified	0.5215831980
UniRef50_E3Z5K0: GntR family transcriptional regulator (Fragment)	0.5203783744
UniRef50_E3Z5K0: GntR family transcriptional regulator (Fragment)|unclassified	0.5203783744
UniRef50_W4URG2: TonB-dependent receptor	0.5190926690
UniRef50_W4URG2: TonB-dependent receptor|unclassified	0.5190926690
UniRef50_A0A016CXK4: Relaxase/mobilization nuclease domain protein (Fragment)	0.5186263678
UniRef50_A0A016CXK4: Relaxase/mobilization nuclease domain protein (Fragment)|unclassified	0.5186263678
UniRef50_W4PXL3: Outer membrane efflux protein	0.5171765757
UniRef50_W4PXL3: Outer membrane efflux protein|unclassified	0.5171765757
UniRef50_UPI00046AE637: hypothetical protein, partial	0.5163359351
UniRef50_UPI00046AE637: hypothetical protein, partial|unclassified	0.5163359351
UniRef50_J9GVL3: Type IV secretory pathway, VirD4 component	0.5147481477
UniRef50_J9GVL3: Type IV secretory pathway, VirD4 component|unclassified	0.5147481477
UniRef50_UPI00046F8FCD: hypothetical protein	0.5138746146
UniRef50_UPI00046F8FCD: hypothetical protein|unclassified	0.5138746146
UniRef50_Y2M971: rRNA adenine N-6-methyltransferase	0.5137509071
UniRef50_Y2M971: rRNA adenine N-6-methyltransferase|unclassified	0.5137509071
UniRef50_R5M3C8: ROK family protein	0.5133772874
UniRef50_R5M3C8: ROK family protein|unclassified	0.5133772874
UniRef50_H4BCR5: Ribosomal RNA adenine dimethylase family protein	0.5125825807
UniRef50_H4BCR5: Ribosomal RNA adenine dimethylase family protein|unclassified	0.5125825807
UniRef50_D4K891: DNA polymerase III, delta subunit	0.5117707267
UniRef50_D4K891: DNA polymerase III, delta subunit|unclassified	0.5117707267
UniRef50_R6Q0I9: DNA polymerase III delta subunit	0.5117707267
UniRef50_R6Q0I9: DNA polymerase III delta subunit|unclassified	0.5117707267
UniRef50_J9FSJ2: Phosphoribosylformylglycinamidine synthase (Fragment)	0.5106817803
UniRef50_J9FSJ2: Phosphoribosylformylglycinamidine synthase (Fragment)|unclassified	0.5106817803
UniRef50_UPI00046FD3DE: hypothetical protein	0.5105817748
UniRef50_UPI00046FD3DE: hypothetical protein|unclassified	0.5105817748
UniRef50_D6D0X5: Translation factor SUA5	0.5105115900
UniRef50_D6D0X5: Translation factor SUA5|unclassified	0.5105115900
UniRef50_R6HTN5: Two-component system sensor histidine kinase	0.5104645227
UniRef50_R6HTN5: Two-component system sensor histidine kinase|unclassified	0.5104645227
UniRef50_A0A016G0Y2: LysM domain protein	0.5071390107
UniRef50_A0A016G0Y2: LysM domain protein|unclassified	0.5071390107
UniRef50_D4WMN4: Efflux ABC transporter, permease protein	0.5068735767
UniRef50_D4WMN4: Efflux ABC transporter, permease protein|unclassified	0.5068735767
UniRef50_D4JYD8: ABC-type oligopeptide transport system, periplasmic component	0.5055611729
UniRef50_D4JYD8: ABC-type oligopeptide transport system, periplasmic component|unclassified	0.5055611729
UniRef50_Y1QFF9: Carboxymuconolactone decarboxylase family protein	0.5035082384
UniRef50_Y1QFF9: Carboxymuconolactone decarboxylase family protein|unclassified	0.5035082384
UniRef50_UPI000470EB0D: hypothetical protein	0.5034055632
UniRef50_UPI000470EB0D: hypothetical protein|unclassified	0.5034055632
UniRef50_K1UJW4: Protein containing Anticodon-binding domain protein (Fragment)	0.5023836979
UniRef50_K1UJW4: Protein containing Anticodon-binding domain protein (Fragment)|unclassified	0.5023836979
UniRef50_D4IIK4: Polysaccharide lyase family 8, N terminal alpha-helical domain./Polysaccharide lyase family 8, super-sandwich domain	0.5015045135
UniRef50_D4IIK4: Polysaccharide lyase family 8, N terminal alpha-helical domain./Polysaccharide lyase family 8, super-sandwich domain|unclassified	0.5015045135
UniRef50_D4JXR9: Rad3-related DNA helicases	0.5005005005
UniRef50_D4JXR9: Rad3-related DNA helicases|unclassified	0.5005005005
UniRef50_K1T8L2: ABC transporter ATP-binding protein (Fragment)	0.4985154561
UniRef50_K1T8L2: ABC transporter ATP-binding protein (Fragment)|unclassified	0.4985154561
UniRef50_R6YFW8: MATE efflux family protein	0.4969421449
UniRef50_R6YFW8: MATE efflux family protein|unclassified	0.4969421449
UniRef50_J6GYZ8: Site-specific recombinase, phage integrase domain protein	0.4967227799
UniRef50_J6GYZ8: Site-specific recombinase, phage integrase domain protein|unclassified	0.4967227799
UniRef50_W4URJ2: Regulatory protein SusR	0.4963036889
UniRef50_W4URJ2: Regulatory protein SusR|unclassified	0.4963036889
UniRef50_R5W8X7: Predicted Zn-dependent peptidases	0.4946527851
UniRef50_R5W8X7: Predicted Zn-dependent peptidases|unclassified	0.4946527851
UniRef50_R5C054: Putative outer membrane protein probably involved in nutrient binding	0.4945598417
UniRef50_R5C054: Putative outer membrane protein probably involved in nutrient binding|unclassified	0.4945598417
UniRef50_R5RER3: Six-hairpin glycosidase	0.4909180167
UniRef50_R5RER3: Six-hairpin glycosidase|unclassified	0.4909180167
UniRef50_F9Z3F4: Epidermal growth-factor receptor (EGFR) L domain	0.4904364885
UniRef50_F9Z3F4: Epidermal growth-factor receptor (EGFR) L domain|unclassified	0.4904364885
UniRef50_E6SR60: Signal transduction histidine kinase, LytS	0.4892367906
UniRef50_E6SR60: Signal transduction histidine kinase, LytS|unclassified	0.4892367906
UniRef50_W4TFI8: YciO family	0.4871524439
UniRef50_W4TFI8: YciO family|unclassified	0.4871524439
UniRef50_A6L834: TonB-dependent receptor, putative	0.4868549172
UniRef50_A6L834: TonB-dependent receptor, putative|unclassified	0.4868549172
UniRef50_R5W1R6: Glycosyltransferases involved in cell wall biogenesis	0.4859735484
UniRef50_R5W1R6: Glycosyltransferases involved in cell wall biogenesis|unclassified	0.4859735484
UniRef50_J9FL38: Anaerobic ribonucleoside-triphosphate reductase	0.4762365106
UniRef50_J9FL38: Anaerobic ribonucleoside-triphosphate reductase|unclassified	0.4762365106
UniRef50_D6D1I3: F5/8 type C domain	0.4761985314
UniRef50_D6D1I3: F5/8 type C domain|unclassified	0.4761985314
UniRef50_UPI000470B3D6: hypothetical protein	0.4757242268
UniRef50_UPI000470B3D6: hypothetical protein|unclassified	0.4757242268
UniRef50_W4UMU5: Anti-sigma factor	0.4748893911
UniRef50_W4UMU5: Anti-sigma factor|unclassified	0.4748893911
UniRef50_J9C697: Virulence-associated E (Fragment)	0.4683244850
UniRef50_J9C697: Virulence-associated E (Fragment)|unclassified	0.4683244850
UniRef50_Q39M84: Glycosyl hydrolase	0.4671436054
UniRef50_Q39M84: Glycosyl hydrolase|unclassified	0.4671436054
UniRef50_C3DDT6: Ribosomal protein S7	0.4646738466
UniRef50_C3DDT6: Ribosomal protein S7|unclassified	0.4646738466
UniRef50_X1MSC5: Marine sediment metagenome DNA, contig: S06H3_C04369 (Fragment)	0.4644035911
UniRef50_X1MSC5: Marine sediment metagenome DNA, contig: S06H3_C04369 (Fragment)|unclassified	0.4644035911
UniRef50_I0WBB9: CopY family transcriptional repressor	0.4639723206
UniRef50_I0WBB9: CopY family transcriptional repressor|unclassified	0.4639723206
UniRef50_A6L076: Penicillin-binding protein	0.4631773969
UniRef50_A6L076: Penicillin-binding protein|unclassified	0.4631773969
UniRef50_W4UT68: Transcriptional regulator	0.4628432112
UniRef50_W4UT68: Transcriptional regulator|unclassified	0.4628432112
UniRef50_W4UTQ0: ATP-dependent protease	0.4624000517
UniRef50_W4UTQ0: ATP-dependent protease|unclassified	0.4624000517
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family	0.4620860879
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family|unclassified	0.4620860879
UniRef50_Q5L9B7: 50S ribosomal protein L9	0.4602891441
UniRef50_Q5L9B7: 50S ribosomal protein L9|unclassified	0.4602891441
UniRef50_X0WFA5: Marine sediment metagenome DNA, contig: S01H1_S22390 (Fragment)	0.4600903292
UniRef50_X0WFA5: Marine sediment metagenome DNA, contig: S01H1_S22390 (Fragment)|unclassified	0.4600903292
UniRef50_W4URL6: Beta-galactosidase	0.4590844353
UniRef50_W4URL6: Beta-galactosidase|unclassified	0.4590844353
UniRef50_G2EDD6: Transposase	0.4584842066
UniRef50_G2EDD6: Transposase|unclassified	0.4584842066
UniRef50_UPI00036959B7: hypothetical protein	0.4530757395
UniRef50_UPI00036959B7: hypothetical protein|unclassified	0.4530757395
UniRef50_K1SME0: Anaerobic ribonucleoside-triphosphate reductase (Fragment)	0.4521108724
UniRef50_K1SME0: Anaerobic ribonucleoside-triphosphate reductase (Fragment)|unclassified	0.4521108724
UniRef50_R7R4V1: Carboxymuconolactone decarboxylase family protein	0.4518877309
UniRef50_R7R4V1: Carboxymuconolactone decarboxylase family protein|unclassified	0.4518877309
UniRef50_R5RBN5: Hemagglutinin	0.4517785683
UniRef50_R5RBN5: Hemagglutinin|unclassified	0.4517785683
UniRef50_A0A009RV10: S-adenosyl-L-homocysteine hydrolase family protein	0.4513252326
UniRef50_A0A009RV10: S-adenosyl-L-homocysteine hydrolase family protein|unclassified	0.4513252326
UniRef50_S8FBL3: Outer membrane protein, OMP85 family	0.4510195218
UniRef50_S8FBL3: Outer membrane protein, OMP85 family|unclassified	0.4510195218
UniRef50_R7JM78: DoxX family protein	0.4496169737
UniRef50_R7JM78: DoxX family protein|unclassified	0.4496169737
UniRef50_C6Q242: Transcriptional regulator, XRE family	0.4470570174
UniRef50_C6Q242: Transcriptional regulator, XRE family|unclassified	0.4470570174
UniRef50_A6KWS1: Conserved protein, with a weak D-galactarate dehydratase/altronate hydrolase domain	0.4461387879
UniRef50_A6KWS1: Conserved protein, with a weak D-galactarate dehydratase/altronate hydrolase domain|unclassified	0.4461387879
UniRef50_K1U6Q9: Oxidoreductase domain-containing protein (Fragment)	0.4449089410
UniRef50_K1U6Q9: Oxidoreductase domain-containing protein (Fragment)|unclassified	0.4449089410
UniRef50_K1G2Z1: Transposase for insertion sequence element IS21-like protein	0.4443177135
UniRef50_K1G2Z1: Transposase for insertion sequence element IS21-like protein|unclassified	0.4443177135
UniRef50_UPI00037E08ED: conjugal transfer protein TraG	0.4433690322
UniRef50_UPI00037E08ED: conjugal transfer protein TraG|unclassified	0.4433690322
UniRef50_W4US09: Membrane protein	0.4406533394
UniRef50_W4US09: Membrane protein|unclassified	0.4406533394
UniRef50_R6L4E5: Toxin-antitoxin system toxin component Fic family	0.4395274869
UniRef50_R6L4E5: Toxin-antitoxin system toxin component Fic family|unclassified	0.4395274869
UniRef50_W4PBM9: Transcription termination protein NusA	0.4362713990
UniRef50_W4PBM9: Transcription termination protein NusA|unclassified	0.4362713990
UniRef50_R5SF98: Transcriptional regulator MerR family	0.4360954333
UniRef50_R5SF98: Transcriptional regulator MerR family|unclassified	0.4360954333
