# Pathway	dataset_682
UniRef50_H1YF07: Endonuclease III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_K4ISX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NLK5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_G8UNW9: Efflux transporter, RND family, MFP subunit	0
UniRef50_S3YU07	0
UniRef50_A6LGN2: Glycoside hydrolase family 92	0
UniRef50_F0QZ62|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D6CY89: SusD family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q64WK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6LDN1: 2-isopropylmalate synthase	0
UniRef50_Q8A980	0
UniRef50_B3EUK4: 50S ribosomal protein L15|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5UDW9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF	0
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial	0
UniRef50_P0CJ82|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6DIB1: Hydrolase NUDIX family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5NZJ0: Export membrane protein SecD|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5N9P5	0
UniRef50_B0NT38	0
UniRef50_D6D2P8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6XGT6	0
UniRef50_R6S9D4: Indolepyruvate oxidoreductase subunit IorA|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7DZW3: Chondroitin sulfate ABC lyase	0
UniRef50_R6AKT0	0
UniRef50_Q8A348: Arylsulfatase (Aryl-sulfate sulphohydrolase)	0
UniRef50_R6RT35	0
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6AFI7: Kinase PfkB family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6S6T5: TPR-domain containing protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6YIA5: Peptidase M23 family	0
UniRef50_R6SCN4: Primosomal protein N|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5U7R5	0
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase	0
UniRef50_F0R5K9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter	0
UniRef50_F9D7B9: ISPg5 transposase Orf2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5FP64: DNA gyrase subunit A	0
UniRef50_R6XTA9: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q4FMW8: GMP synthase [glutamine-hydrolyzing]|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KG28: PHP domain-containing protein	0
UniRef50_R5DGH3	0
UniRef50_R6DIC5|g__Bacteroides.s__Bacteroides_stercoris	0
PWY-3841: folate transformations II	1.4268868747
UniRef50_B0NQY6	0
UniRef50_R7KS33	0
UniRef50_Q64VH8: ROK family transcriptional repressor	0
UniRef50_R5M8E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A8Y7: Fibronectin, type III-like fold	0
UniRef50_R5C2D3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A241: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	0
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B0NP96	0
UniRef50_B7FT50: Asparagine synthetase	0
UniRef50_R7LCU5: Transcription elongation factor NusA	0
UniRef50_Q89YN9	0
UniRef50_D3ICC6	0
UniRef50_E6SRT3: Alpha-1,2-mannosidase	0
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5EV05|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q7MVU9: UPF0313 protein PG_0934	0
UniRef50_R6YU73: Dihydropteroate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein	0
UniRef50_R7E1I3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein	0
UniRef50_R7DJ50: DNA polymerase III alpha subunit	0
UniRef50_R6DHP0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KUE4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89ZD9	0
UniRef50_E1WUR5	0
UniRef50_I4AQY4: Argininosuccinate synthase	0
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A	0
UniRef50_E1WUR9	0
UniRef50_UPI000468D7B3: membrane protein	0
UniRef50_R6M6C5: Bacterial sugar transferase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7NUS0: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_W0F1V4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5CHL6	0
UniRef50_D9RT31: Outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_U2JMV5: Beta-galactosidase family protein	0
UniRef50_R7H2N2: Chloride transporter ClC family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5RES4: Beta-galactosidase	0
UniRef50_R6DY62: Tetrahydrofolate synthase	0
UniRef50_R6EYN4: Heptosyltransferase	0
UniRef50_R7PDU2: DNA ligase	0
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6E1F6: PAS domain S-box protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6D686: MgtC family protein	0
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase	0
UniRef50_Q8AB21: Integrase	0
UniRef50_A6L334: K+ uptake protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JTT4	0
UniRef50_R5JTT9	0
UniRef50_R6KQB3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6L6N2	0
UniRef50_Q11PK9: Cysteine--tRNA ligase	0
UniRef50_F9D7B9: ISPg5 transposase Orf2	0
UniRef50_K6BKY7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A539	0
UniRef50_A6LGN2: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5N9P5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7LCF1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E6SRW3: Beta-N-acetylhexosaminidase	0
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0
UniRef50_R7JE67	0
UniRef50_K6BKY7	0
UniRef50_R6AK47: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q7MWN8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6ARZ0	0
UniRef50_A0LYR8: Protein translocase subunit SecA	0
UniRef50_Q8A8Q0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A5P2: SusC homolog	0
UniRef50_Q8A898: Component of multidrug efflux system|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7NV35: Thiol:disulfide interchange protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6FG07: Transposase IS4 family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A5X9: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6DG46: Arylsulfatase	0
UniRef50_D3ICC6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D6D7U9: SusD family	0
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5V0V4: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B1LE56: Cysteine desulfurase	0
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JDJ3	0
UniRef50_I0KDE7: Undecaprenyl-diphosphatase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5GVY8	0
UniRef50_A7ALL4	0
UniRef50_R6V5Y7	0
UniRef50_R7DFF4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5PCA6	0
UniRef50_C6W4A8: DNA polymerase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family	0
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6KD20	0
UniRef50_R6L7L5: ABC transporter ATP-binding protein	0
UniRef50_Q8A1T8: TPR-repeat-containing protein	0
UniRef50_R6DFM3: Aspartokinase	0
UniRef50_F0R157: Xenobiotic-transporting ATPase	0
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6E9G2: Phosphoenolpyruvate synthase	0
UniRef50_F4C4Q6: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5UMK2	0
UniRef50_F4BY74: Acyl-coenzyme A synthetase	0
UniRef50_Q64QS2: Histidine--tRNA ligase	0
UniRef50_R6MAF9	0
UniRef50_R7H6J4: TonB-dependent receptor	0
UniRef50_R7DSH7: Fibronectin type III domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_P0A864: Thiol peroxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5Y5Y4	0
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B	0
UniRef50_Q89ZD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6AKS2	0
UniRef50_R6DZ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JDJ4: Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6V2A4	0
UniRef50_R6AFI7: Kinase PfkB family	0
UniRef50_R6CFI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase	0
UniRef50_Q64YW0: Beta-N-acetylglucosaminidase	0
UniRef50_D6D1E3: Signal transduction histidine kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5P153: Response regulator receiver domain protein	0
UniRef50_R6PW67: Bacterial sugar transferase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit	0
UniRef50_R5K4X9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6AI91: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A2J2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q2RKK1: Xanthine phosphoribosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KTX1|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6XL42: SusC homolog	0
UniRef50_A6L738|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A0W2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6VND8	0
UniRef50_R6RRB5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6W2X5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_I2EWF1: Peptidase M16 domain protein	0
UniRef50_R6V5M5: Radical SAM domain protein	0
UniRef50_E6SVE9: GCN5-related N-acetyltransferase	0
UniRef50_Q64P75: TonB-like protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor	0
UniRef50_A6KYK1: Transposase	0
UniRef50_Q8A1G3: Alpha-amylase SusG|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D5EWR9	0
UniRef50_R5UD95	0
UniRef50_R5BYQ9: Mannose-6-phosphate isomerase class I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein	0
UniRef50_A6L4J4: Na+/solute symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5DDM9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JM25|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AAD8: Tryptophan synthase alpha chain	0
UniRef50_R5J4A1	0
UniRef50_A0A015R3S0: TonB-dependent Receptor Plug domain protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6KK61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F4C8Z9	0
UniRef50_R6KK61	0
UniRef50_Q9JS61: Dihydroxy-acid dehydratase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6B8Z4: Response regulator receiver domain protein	0
UniRef50_Q89ZE6	0
UniRef50_R7KDZ3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JJP2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q7MVU9: UPF0313 protein PG_0934|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q0AVI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6VBD5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6FBS9: Valine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6KDW2	0
UniRef50_R6E1E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5AK03	0
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase	0
UniRef50_R7KQQ4: Sulfatase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A827: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_C9KZG4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6MGF8: Glycosyl hydrolase family 88	0
UniRef50_Q89YL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein	0
UniRef50_R5USZ9	0
UniRef50_R6A8R0: HAD hydrolase family IA variant 1	0
UniRef50_R5FP64: DNA gyrase subunit A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q64X44: Thiamine biosynthesis lipoprotein ApbE	0
UniRef50_R5UAT7: Glycosyl hydrolase family 16	0
UniRef50_R7IN27: Aconitate hydratase	0
UniRef50_R7E450|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7DGM8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6VZJ1: Cna protein B-type domain protein	0
UniRef50_R6DKH0: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q9JS61: Dihydroxy-acid dehydratase	0
UniRef50_Q8AAT0	0
UniRef50_B0NLB3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6LC65: Phospholipase patatin family	0
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6UWR2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F2KX57: Helicase C-terminal domain protein	0
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6RWC3: Phosphatidate cytidylyltransferase	0
UniRef50_Q8A551: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6CY54: TrkA C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7NJF0: Cell division protein FtsZ	0
UniRef50_F2KVV0: DNA gyrase/topoisomerase IV, A subunit	0
UniRef50_D6D0L5: Na+/proline symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5S715: Alpha-1 2-mannosidase family protein	0
UniRef50_R5Y5R7: Nucleotide sugar dehydrogenase	0
UniRef50_R7D0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D7IHX5: Endo-beta-N-acetylglucosaminidase F1	0
UniRef50_R7DSH7: Fibronectin type III domain protein	0
UniRef50_R5FJB9: Conjugative transposon TraN protein	0
UniRef50_Q8A4G5: Putative integrase/recombinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6D7U9: SusD family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JQA5	0
UniRef50_B1LE56: Cysteine desulfurase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JQA6	0
UniRef50_B5F621: Mannonate dehydratase	0
UniRef50_F0QZ62	0
UniRef50_R5JJP2	0
UniRef50_R5JE58	0
UniRef50_R6JN09: Sigma factor regulatory protein FecR/PupR family	0
UniRef50_R7EJ31|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L108	0
UniRef50_Q64X44: Thiamine biosynthesis lipoprotein ApbE|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6ADK9: Peptidase S54 family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial	0
UniRef50_R5LZJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5LZJ6	0
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel	0
UniRef50_R6A8R0: HAD hydrolase family IA variant 1|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6ZR61: Efflux transporter RND family MFP subunit	0
UniRef50_W0EY48: Cell division protein FtsK|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A8I4: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)	0
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6M6L8: Oligopeptide transporter OPT family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6KUS8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5NU14: Glycosyl hydrolase family 88	0
UniRef50_R6AZR7: Transcription termination/antitermination factor NusG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B3EUK4: 50S ribosomal protein L15	0
UniRef50_I1YT44: DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_J9CMJ3: Chondroitinase (Chondroitin lyase)|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein	0
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)	0
UniRef50_R7NUS0: Glycosyl hydrolase family 88	0
UniRef50_F3PHD0	0
UniRef50_Q8A241: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)	0
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5V0C7: Peptidase M28 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7NJF0: Cell division protein FtsZ|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5UTE7	0
UniRef50_Q8A8J1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5C4Q9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5JQA5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7KL41|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6EBG9	0
UniRef50_R5J848	0
UniRef50_Q8A1Y8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5MRY4: Transposase IS4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L2H0: Glycoside hydrolase family 2, candidate beta-glycosidase	0
UniRef50_R5V0V4: SusC/RagA family TonB-linked outer membrane protein	0
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A6E7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JNN6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6STF3: CDP-alcohol phosphatidyltransferase	0
UniRef50_Q8A353: SusD homolog	0
UniRef50_R5VD83	0
UniRef50_R6FCT7: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6LNW7: SusD family protein	0
UniRef50_R5WCH7: Transcriptional regulator AraC family	0
UniRef50_Q8A2A1: Translation initiation factor IF-2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6MAF9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F2KXD1: Chromate transport protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6J655	0
UniRef50_R6RPC2: Transcriptional regulator	0
UniRef50_Q89ZT0: MscS mechanosensitive ion channel	0
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase	0
UniRef50_R5DTE3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L4U5: Altronate oxidoreductase	0
UniRef50_Q89YI7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5PHV4	0
UniRef50_U2JMV5: Beta-galactosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6CKA3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6ALI4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5ALN9: Conjugative transposon protein TraG	0
UniRef50_R6L7C1: Bacterial transferase hexapeptide repeat protein	0
UniRef50_E1WVX1|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6JFJ8	0
UniRef50_Q8A8X8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89ZD7	0
UniRef50_Q8A7E3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5NVH9	0
UniRef50_R6DNC6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6EBG9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JQ93|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	0
UniRef50_R5K747: Response regulator receiver domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D9RRZ7: HD domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6L7N8	0
UniRef50_R6X0K5: ABC transporter ATP-binding protein	0
UniRef50_R6D3Z1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8ABT6: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A5J6: Protein prenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7CWN7: WbqC-like protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6DZ01	0
UniRef50_R5IKU0: UDP-N-acetylenolpyruvoylglucosamine reductase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6W605: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)	0
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D5ESJ2: Inositol-3-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6JRP7: 6-phosphogluconate dehydrogenase, decarboxylating	0
UniRef50_R6K7N0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7KMV8: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase	0
UniRef50_R6MPT3: LysR substrate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q5LC41: Membrane protein insertase YidC	0
UniRef50_Q8A2V4	0
UniRef50_C7MNW3: Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II	0
UniRef50_W4PK35: NADP-dependent malic enzyme|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L2H0: Glycoside hydrolase family 2, candidate beta-glycosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L2R5: L-arabinose isomerase	0
UniRef50_A0A024GWJ3: Uridine diphosphate galacturonate 4-epimerase	0
UniRef50_R6K7N0	0
UniRef50_F3ZPR6: Endonuclease/exonuclease/phosphatase	0
UniRef50_R5NUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I1YT44: DNA mismatch repair protein MutS	0
UniRef50_Q8A4S4: Alpha-rhamnosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_W0EUZ5: Membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0
