# Gene Family	humann2_Abundance
UniRef50_P31206: Sialidase|g__Bacteroides.s__Bacteroides_stercoris	0.6734006734
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein	0.6734006734
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6734006734
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial	0.6720430108
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6720430108
UniRef50_R5PJX9	0.6720430108
UniRef50_R5PJX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6720430108
UniRef50_R5CDQ7	0.6706908115
UniRef50_R5CDQ7|g__Bacteroides.s__Bacteroides_stercoris	0.6706908115
UniRef50_R5C9I8: Pseudouridine synthase	0.6693440428
UniRef50_R5C9I8: Pseudouridine synthase|g__Bacteroides.s__Bacteroides_stercoris	0.6693440428
UniRef50_R6VRL5	0.6693440428
UniRef50_R6VRL5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6693440428
UniRef50_C7MNW3: Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II	0.6680026720
UniRef50_C7MNW3: Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II|g__Bacteroides.s__Bacteroides_stercoris	0.6680026720
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	0.6680026720
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6680026720
UniRef50_Q8A432	0.6666666667
UniRef50_Q8A432|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6666666667
UniRef50_R6KQB3	0.6653359947
UniRef50_R6KQB3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6653359947
UniRef50_R5RRH8	0.6652306974
UniRef50_R5RRH8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6652306974
UniRef50_F4BY74: Acyl-coenzyme A synthetase	0.6640106242
UniRef50_F4BY74: Acyl-coenzyme A synthetase|g__Bacteroides.s__Bacteroides_stercoris	0.6640106242
UniRef50_Q8A5X9: SusC homolog	0.6640106242
UniRef50_Q8A5X9: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6640106242
UniRef50_R5MRY4: Transposase IS4 family	0.6613756614
UniRef50_R5MRY4: Transposase IS4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6613756614
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein	0.6613756614
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6613756614
UniRef50_Q64TC3	0.6600660066
UniRef50_Q64TC3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6600660066
UniRef50_B7FT50: Asparagine synthetase	0.6535947712
UniRef50_B7FT50: Asparagine synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6535947712
UniRef50_R7KTF4	0.6510416667
UniRef50_R7KTF4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6510416667
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123	0.6485084306
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123|g__Bacteroides.s__Bacteroides_stercoris	0.6485084306
UniRef50_R5VIF5	0.6459948320
UniRef50_R5VIF5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6459948320
UniRef50_R6JM25	0.6459948320
UniRef50_R6JM25|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6459948320
UniRef50_Q8A1T8: TPR-repeat-containing protein	0.6447453256
UniRef50_Q8A1T8: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6447453256
UniRef50_Q8A353: SusD homolog	0.6447453256
UniRef50_Q8A353: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6447453256
UniRef50_R6DG46: Arylsulfatase	0.6435006435
UniRef50_R6DG46: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6435006435
UniRef50_A5FIF9: Potassium-transporting ATPase A chain	0.6422607579
UniRef50_A5FIF9: Potassium-transporting ATPase A chain|g__Bacteroides.s__Bacteroides_stercoris	0.6422607579
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A	0.6422607579
UniRef50_Q8A2Z5: Alpha-1,3-galactosidase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6422607579
UniRef50_R7KKH7	0.6410256410
UniRef50_R7KKH7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6410256410
UniRef50_Q8A6V1: Galactose-binding-like protein	0.6397952655
UniRef50_Q8A6V1: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6397952655
UniRef50_R6LHG5: SusD family protein	0.6397952655
UniRef50_R6LHG5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0.6397952655
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase	0.6361323155
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase|g__Bacteroides.s__Bacteroides_stercoris	0.6361323155
UniRef50_F0R157: Xenobiotic-transporting ATPase	0.6325110689
UniRef50_F0R157: Xenobiotic-transporting ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6325110689
UniRef50_D6D7U9: SusD family	0.6313131313
UniRef50_D6D7U9: SusD family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6313131313
UniRef50_W4UNV5: Protein translocase subunit SecA	0.6307158625
UniRef50_W4UNV5: Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6307158625
UniRef50_R6E831: TPR-repeat-containing protein	0.6301197227
UniRef50_R6E831: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6301197227
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport	0.6283380459
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6283380459
UniRef50_B0NVE5	0.6265664160
UniRef50_B0NVE5|g__Bacteroides.s__Bacteroides_stercoris	0.6265664160
UniRef50_R5J4A1	0.6265664160
UniRef50_R5J4A1|g__Bacteroides.s__Bacteroides_stercoris	0.6265664160
UniRef50_R7KFK3	0.6265664160
UniRef50_R7KFK3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6265664160
UniRef50_R6JFJ8	0.6230529595
UniRef50_R6JFJ8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6230529595
UniRef50_Q8A5P2: SusC homolog	0.6224712107
UniRef50_Q8A5P2: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6224712107
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase	0.6218905473
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
UniRef50_Q9JS61: Dihydroxy-acid dehydratase	0.6218905473
UniRef50_Q9JS61: Dihydroxy-acid dehydratase|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
UniRef50_R5N9P5	0.6207324643
UniRef50_R5N9P5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_R5UDW9	0.6207324643
UniRef50_R5UDW9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_R7NX49: LysM-repeat domain-containing protein	0.6184291899
UniRef50_R7NX49: LysM-repeat domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6184291899
UniRef50_E5WVI9	0.6172839506
UniRef50_E5WVI9|g__Bacteroides.s__Bacteroides_stercoris	0.6172839506
UniRef50_R5JC37	0.6169031462
UniRef50_R5JC37|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6169031462
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein	0.6150061501
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.6150061501
UniRef50_R5EV05	0.6127450980
UniRef50_R5EV05|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6127450980
UniRef50_F0R821: RagB/SusD domain-containing protein	0.6105006105
UniRef50_F0R821: RagB/SusD domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.6105006105
UniRef50_Q8A1C5	0.6105006105
UniRef50_Q8A1C5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6105006105
UniRef50_R7H2N2: Chloride transporter ClC family	0.6093845216
UniRef50_R7H2N2: Chloride transporter ClC family|g__Bacteroides.s__Bacteroides_stercoris	0.6093845216
UniRef50_A6KZA8: Arginine--tRNA ligase	0.6082725061
UniRef50_A6KZA8: Arginine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6082725061
UniRef50_F9D155: M24 family peptidase	0.6082725061
UniRef50_F9D155: M24 family peptidase|g__Bacteroides.s__Bacteroides_stercoris	0.6082725061
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein	0.6077180188
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6077180188
UniRef50_Q8A796	0.6075334143
UniRef50_Q8A796|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6075334143
UniRef50_Q89ZE6	0.6060606061
UniRef50_Q89ZE6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6060606061
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein	0.6055101423
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6055101423
UniRef50_Q8A4S4: Alpha-rhamnosidase	0.6044122091
UniRef50_Q8A4S4: Alpha-rhamnosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6044122091
UniRef50_Q7MVU9: UPF0313 protein PG_0934	0.6038647343
UniRef50_Q7MVU9: UPF0313 protein PG_0934|g__Bacteroides.s__Bacteroides_stercoris	0.6038647343
UniRef50_R6EIX3	0.6038647343
UniRef50_R6EIX3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6038647343
UniRef50_R6XS51	0.6038647343
UniRef50_R6XS51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6038647343
UniRef50_R6B7K2	0.6027727547
UniRef50_R6B7K2|g__Bacteroides.s__Bacteroides_stercoris	0.6027727547
UniRef50_W0EUZ5: Membrane protein	0.5995203837
UniRef50_W0EUZ5: Membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.5995203837
UniRef50_A6L334: K+ uptake protein	0.5952380952
UniRef50_A6L334: K+ uptake protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5952380952
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein	0.5931198102
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.5931198102
UniRef50_R6VZJ1: Cna protein B-type domain protein	0.5910165485
UniRef50_R6VZJ1: Cna protein B-type domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.5910165485
UniRef50_Q5LC41: Membrane protein insertase YidC	0.5889281508
UniRef50_Q5LC41: Membrane protein insertase YidC|g__Bacteroides.s__Bacteroides_stercoris	0.5889281508
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B	0.5889281508
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5889281508
UniRef50_D6CY89: SusD family	0.5858230814
UniRef50_D6CY89: SusD family|g__Bacteroides.s__Bacteroides_stercoris	0.5858230814
UniRef50_Q8A0D6: SusD homolog	0.5858230814
UniRef50_Q8A0D6: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5858230814
UniRef50_R5JDR7	0.5847953216
UniRef50_R5JDR7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5847953216
UniRef50_R7EYT6: Penicillin-binding protein 2	0.5827505828
UniRef50_R7EYT6: Penicillin-binding protein 2|g__Bacteroides.s__Bacteroides_stercoris	0.5827505828
UniRef50_Q8A3R1: SusD homolog	0.5797101449
UniRef50_Q8A3R1: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5797101449
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase	0.5787037037
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0.5787037037
UniRef50_R6V6K6	0.5787037037
UniRef50_R6V6K6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5787037037
UniRef50_K4ISX9	0.5747126437
UniRef50_K4ISX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5747126437
UniRef50_A6L012: Biosynthetic arginine decarboxylase	0.5737234653
UniRef50_A6L012: Biosynthetic arginine decarboxylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5737234653
UniRef50_R5UAT7: Glycosyl hydrolase family 16	0.5727376861
UniRef50_R5UAT7: Glycosyl hydrolase family 16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5727376861
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit	0.5717552887
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit|g__Bacteroides.s__Bacteroides_stercoris	0.5717552887
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase	0.5688282139
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.5688282139
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L	0.5668934240
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L|g__Bacteroides.s__Bacteroides_stercoris	0.5668934240
UniRef50_R7EC20: Hsp90-like protein	0.5649717514
UniRef50_R7EC20: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5649717514
UniRef50_R5JSN7	0.5646527386
UniRef50_R5JSN7|g__Bacteroides.s__Bacteroides_stercoris	0.5646527386
UniRef50_Q8A087: SusD homolog	0.5640157924
UniRef50_Q8A087: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5640157924
UniRef50_R6KUS8: SusD homolog	0.5640157924
UniRef50_R6KUS8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5640157924
UniRef50_R5UUD4	0.5630630631
UniRef50_R5UUD4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5630630631
UniRef50_Q8A1Y8: SusD homolog	0.5621135469
UniRef50_Q8A1Y8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5621135469
UniRef50_R5JRS8: Hsp90-like protein	0.5602240896
UniRef50_R5JRS8: Hsp90-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.5602240896
UniRef50_R6KN74	0.5574136009
UniRef50_R6KN74|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5574136009
UniRef50_R6J801	0.5518763797
UniRef50_R6J801|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5518763797
UniRef50_U5Q855: DNA gyrase subunit B	0.5518763797
UniRef50_U5Q855: DNA gyrase subunit B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5518763797
UniRef50_E1WUR9	0.5509641873
UniRef50_E1WUR9|g__Bacteroides.s__Bacteroides_stercoris	0.5509641873
UniRef50_R5JNS6	0.5500550055
UniRef50_R5JNS6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5500550055
UniRef50_R7KNC4	0.5500550055
UniRef50_R7KNC4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5500550055
UniRef50_W4PR50: DNA-directed RNA polymerase beta subunit	0.5460005460
UniRef50_W4PR50: DNA-directed RNA polymerase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5460005460
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein	0.5446623094
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5446623094
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase	0.5437737901
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5437737901
UniRef50_R6M6L8: Oligopeptide transporter OPT family	0.5437737901
UniRef50_R6M6L8: Oligopeptide transporter OPT family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5437737901
UniRef50_R5C5X4	0.5428881650
UniRef50_R5C5X4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5428881650
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3	0.5420054201
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3|g__Bacteroides.s__Bacteroides_stercoris	0.5420054201
UniRef50_Q8A2J2	0.5393743258
UniRef50_Q8A2J2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5393743258
UniRef50_I9PR43: TonB family domain-containing protein	0.5376344086
UniRef50_I9PR43: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.5376344086
UniRef50_Q8A2Z8: SusD homolog	0.5359056806
UniRef50_Q8A2Z8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5359056806
UniRef50_C9KZG4	0.5341880342
UniRef50_C9KZG4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5341880342
UniRef50_R5U6Y1	0.5282620180
UniRef50_R5U6Y1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5282620180
UniRef50_R7EGT0	0.5274261603
UniRef50_R7EGT0|g__Bacteroides.s__Bacteroides_stercoris	0.5274261603
UniRef50_Q8A2Y8	0.5265929437
UniRef50_Q8A2Y8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5265929437
UniRef50_R5RES4: Beta-galactosidase	0.5265929437
UniRef50_R5RES4: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5265929437
UniRef50_R5MBV2: ComEC/Rec2-like protein	0.5249343832
UniRef50_R5MBV2: ComEC/Rec2-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.5249343832
UniRef50_Q8A1G3: Alpha-amylase SusG	0.5232862376
UniRef50_Q8A1G3: Alpha-amylase SusG|g__Bacteroides.s__Bacteroides_stercoris	0.5232862376
UniRef50_R6VBD5	0.5228758170
UniRef50_R6VBD5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5228758170
UniRef50_R5JDJ3	0.5200208008
UniRef50_R5JDJ3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5200208008
UniRef50_R5V0M9	0.5155968033
UniRef50_R5V0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5155968033
UniRef50_R7DUK0: Polyphosphate kinase	0.5151983514
UniRef50_R7DUK0: Polyphosphate kinase|g__Bacteroides.s__Bacteroides_stercoris	0.5151983514
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)	0.5144032922
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5144032922
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG	0.5136106831
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG|g__Bacteroides.s__Bacteroides_stercoris	0.5136106831
UniRef50_R6L5S5: VirE N-terminal domain protein	0.5058168943
UniRef50_R6L5S5: VirE N-terminal domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.5058168943
UniRef50_R6JDJ4: Transcription termination factor Rho	0.5053057100
UniRef50_R6JDJ4: Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_stercoris	0.5053057100
UniRef50_R7KDZ3: Transcriptional regulator	0.5042864347
UniRef50_R7KDZ3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5042864347
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH	0.5027652086
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
UniRef50_R5S9I0	0.5027652086
UniRef50_R5S9I0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
UniRef50_Q8A551: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)	0.5020080321
UniRef50_Q8A551: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5020080321
UniRef50_R5RR30	0.5020080321
UniRef50_R5RR30|g__Bacteroides.s__Bacteroides_stercoris	0.5020080321
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region	0.5012531328
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5012531328
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit	0.5005005005
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5005005005
UniRef50_R6SD13	0.5005005005
UniRef50_R6SD13|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5005005005
UniRef50_A6LGN2: Glycoside hydrolase family 92	0.4990019960
UniRef50_A6LGN2: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4990019960
UniRef50_R6YNN2	0.4990019960
UniRef50_R6YNN2|g__Bacteroides.s__Bacteroides_stercoris	0.4990019960
UniRef50_G8ULE1: TonB-dependent receptor	0.4982561036
UniRef50_G8ULE1: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4982561036
UniRef50_R6DCY1: Alpha-galactosidase	0.4982561036
UniRef50_R6DCY1: Alpha-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4982561036
UniRef50_R7E450	0.4975124378
UniRef50_R7E450|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4975124378
UniRef50_R5K992	0.4960317460
UniRef50_R5K992|g__Bacteroides.s__Bacteroides_stercoris	0.4960317460
UniRef50_R6EBG9	0.4960317460
UniRef50_R6EBG9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4960317460
UniRef50_F0R6L9	0.4930966469
UniRef50_F0R6L9|g__Bacteroides.s__Bacteroides_stercoris	0.4930966469
UniRef50_Q8A588	0.4930966469
UniRef50_Q8A588|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4930966469
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ	0.4916420846
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ|g__Bacteroides.s__Bacteroides_stercoris	0.4916420846
UniRef50_R6ACB7	0.4901960784
UniRef50_R6ACB7|g__Bacteroides.s__Bacteroides_stercoris	0.4901960784
UniRef50_R5C130	0.4887585533
UniRef50_R5C130|g__Bacteroides.s__Bacteroides_stercoris	0.4887585533
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase	0.4880429478
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4880429478
UniRef50_R5K4X9	0.4873294347
UniRef50_R5K4X9|g__Bacteroides.s__Bacteroides_stercoris	0.4873294347
UniRef50_H1Y2M1: Alpha-1,2-mannosidase	0.4859086492
UniRef50_H1Y2M1: Alpha-1,2-mannosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4859086492
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase	0.4852013586
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	0.4852013586
UniRef50_Q89ZI2: O-GlcNAcase BT_4395	0.4844961240
UniRef50_Q89ZI2: O-GlcNAcase BT_4395|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4844961240
UniRef50_R6LDE7	0.4830917874
UniRef50_R6LDE7|g__Bacteroides.s__Bacteroides_stercoris	0.4830917874
UniRef50_W4USI9: Na(+)/H(+) antiporter	0.4816955684
UniRef50_W4USI9: Na(+)/H(+) antiporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4816955684
UniRef50_Q8A0W2	0.4810004810
UniRef50_Q8A0W2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4810004810
UniRef50_R6APR2: TonB-dependent receptor	0.4803073967
UniRef50_R6APR2: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4803073967
UniRef50_R5JTT4	0.4775549188
UniRef50_R5JTT4|g__Bacteroides.s__Bacteroides_stercoris	0.4775549188
UniRef50_R7IN27: Aconitate hydratase	0.4775549188
UniRef50_R7IN27: Aconitate hydratase|g__Bacteroides.s__Bacteroides_stercoris	0.4775549188
UniRef50_R6KRM0	0.4758505829
UniRef50_R6KRM0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4758505829
UniRef50_A6KY75: Helicase, putative	0.4734848485
UniRef50_A6KY75: Helicase, putative|g__Bacteroides.s__Bacteroides_stercoris	0.4734848485
UniRef50_R5S715: Alpha-1 2-mannosidase family protein	0.4734848485
UniRef50_R5S715: Alpha-1 2-mannosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4734848485
UniRef50_A6LCF8: Glycoside hydrolase family 92	0.4701457452
UniRef50_A6LCF8: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_stercoris	0.4701457452
UniRef50_W4PK35: NADP-dependent malic enzyme	0.4668534080
UniRef50_W4PK35: NADP-dependent malic enzyme|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4668534080
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0.4645760743
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.4645760743
UniRef50_R6ADK9: Peptidase S54 family	0.4616805171
UniRef50_R6ADK9: Peptidase S54 family|g__Bacteroides.s__Bacteroides_stercoris	0.4616805171
UniRef50_D6D3S8: Penicillin-binding protein 1C	0.4610419548
UniRef50_D6D3S8: Penicillin-binding protein 1C|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4610419548
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase	0.4597701149
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_stercoris	0.4597701149
UniRef50_R6UY01	0.4591368228
UniRef50_R6UY01|g__Bacteroides.s__Bacteroides_stercoris	0.4591368228
UniRef50_R6CFI1	0.4585052728
UniRef50_R6CFI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4585052728
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase	0.4566210046
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase|g__Bacteroides.s__Bacteroides_stercoris	0.4566210046
UniRef50_R6E1F6: PAS domain S-box protein	0.4528985507
UniRef50_R6E1F6: PAS domain S-box protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4528985507
UniRef50_R7EJ31	0.4492362983
UniRef50_R7EJ31|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4492362983
UniRef50_Q89YX8: Chaperone protein dnaK	0.4486316734
UniRef50_Q89YX8: Chaperone protein dnaK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4486316734
UniRef50_A6L0H6	0.4438526409
