# Gene Family	humann2_Abundance
UniRef50_W4UNV5: NO_NAME	0.6307158625
UniRef50_W4UNV5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6307158625
UniRef50_R6E831: NO_NAME	0.6301197227
UniRef50_R6E831: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6301197227
UniRef50_R6Y1L3: NO_NAME	0.6283380459
UniRef50_R6Y1L3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6283380459
UniRef50_B0NVE5: NO_NAME	0.6265664160
UniRef50_B0NVE5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6265664160
UniRef50_R5J4A1: NO_NAME	0.6265664160
UniRef50_R5J4A1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6265664160
UniRef50_R7KFK3: NO_NAME	0.6265664160
UniRef50_R7KFK3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6265664160
UniRef50_R6JFJ8: NO_NAME	0.6230529595
UniRef50_R6JFJ8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6230529595
UniRef50_Q8A5P2: NO_NAME	0.6224712107
UniRef50_Q8A5P2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6224712107
UniRef50_Q2S158: NO_NAME	0.6218905473
UniRef50_Q2S158: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
UniRef50_Q9JS61: NO_NAME	0.6218905473
UniRef50_Q9JS61: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
UniRef50_R5N9P5: NO_NAME	0.6207324643
UniRef50_R5N9P5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_R5UDW9: NO_NAME	0.6207324643
UniRef50_R5UDW9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
UniRef50_R7NX49: NO_NAME	0.6184291899
UniRef50_R7NX49: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6184291899
UniRef50_E5WVI9: NO_NAME	0.6172839506
UniRef50_E5WVI9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6172839506
UniRef50_R5JC37: NO_NAME	0.6169031462
UniRef50_R5JC37: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6169031462
UniRef50_R5UPV5: NO_NAME	0.6150061501
UniRef50_R5UPV5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6150061501
UniRef50_R5EV05: NO_NAME	0.6127450980
UniRef50_R5EV05: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6127450980
UniRef50_F0R821: NO_NAME	0.6105006105
UniRef50_F0R821: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6105006105
UniRef50_Q8A1C5: NO_NAME	0.6105006105
UniRef50_Q8A1C5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6105006105
UniRef50_R7H2N2: NO_NAME	0.6093845216
UniRef50_R7H2N2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6093845216
UniRef50_A6KZA8: NO_NAME	0.6082725061
UniRef50_A6KZA8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6082725061
UniRef50_F9D155: NO_NAME	0.6082725061
UniRef50_F9D155: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6082725061
UniRef50_R6JQG9: NO_NAME	0.6077180188
UniRef50_R6JQG9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6077180188
UniRef50_Q8A796: NO_NAME	0.6075334143
UniRef50_Q8A796: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6075334143
UniRef50_Q89ZE6: NO_NAME	0.6060606061
UniRef50_Q89ZE6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6060606061
UniRef50_R7A898: NO_NAME	0.6055101423
UniRef50_R7A898: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6055101423
UniRef50_Q8A4S4: NO_NAME	0.6044122091
UniRef50_Q8A4S4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6044122091
UniRef50_Q7MVU9: NO_NAME	0.6038647343
UniRef50_Q7MVU9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6038647343
UniRef50_R6EIX3: NO_NAME	0.6038647343
UniRef50_R6EIX3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6038647343
UniRef50_R6XS51: NO_NAME	0.6038647343
UniRef50_R6XS51: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6038647343
UniRef50_R6B7K2: NO_NAME	0.6027727547
UniRef50_R6B7K2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6027727547
UniRef50_W0EUZ5: NO_NAME	0.5995203837
UniRef50_W0EUZ5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5995203837
UniRef50_A6L334: NO_NAME	0.5952380952
UniRef50_A6L334: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5952380952
UniRef50_F0R4S9: NO_NAME	0.5931198102
UniRef50_F0R4S9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5931198102
UniRef50_R6VZJ1: NO_NAME	0.5910165485
UniRef50_R6VZJ1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5910165485
UniRef50_Q5LC41: NO_NAME	0.5889281508
UniRef50_Q5LC41: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5889281508
UniRef50_Q89ZX0: NO_NAME	0.5889281508
UniRef50_Q89ZX0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5889281508
UniRef50_D6CY89: NO_NAME	0.5858230814
UniRef50_D6CY89: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5858230814
UniRef50_Q8A0D6: NO_NAME	0.5858230814
UniRef50_Q8A0D6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5858230814
UniRef50_R5JDR7: NO_NAME	0.5847953216
UniRef50_R5JDR7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5847953216
UniRef50_R7EYT6: NO_NAME	0.5827505828
UniRef50_R7EYT6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5827505828
UniRef50_Q8A3R1: NO_NAME	0.5797101449
UniRef50_Q8A3R1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5797101449
UniRef50_R6B5M7: NO_NAME	0.5787037037
UniRef50_R6B5M7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5787037037
UniRef50_R6V6K6: NO_NAME	0.5787037037
UniRef50_R6V6K6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5787037037
UniRef50_K4ISX9: NO_NAME	0.5747126437
UniRef50_K4ISX9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5747126437
UniRef50_A6L012: NO_NAME	0.5737234653
UniRef50_A6L012: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5737234653
UniRef50_R5UAT7: NO_NAME	0.5727376861
UniRef50_R5UAT7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5727376861
UniRef50_Q59676: NO_NAME	0.5717552887
UniRef50_Q59676: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5717552887
UniRef50_Q5LH44: NO_NAME	0.5688282139
UniRef50_Q5LH44: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5688282139
UniRef50_E2NFM4: NO_NAME	0.5668934240
UniRef50_E2NFM4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5668934240
UniRef50_R7EC20: NO_NAME	0.5649717514
UniRef50_R7EC20: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5649717514
UniRef50_R5JSN7: NO_NAME	0.5646527386
UniRef50_R5JSN7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5646527386
UniRef50_Q8A087: NO_NAME	0.5640157924
UniRef50_Q8A087: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5640157924
UniRef50_R6KUS8: NO_NAME	0.5640157924
UniRef50_R6KUS8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5640157924
UniRef50_R5UUD4: NO_NAME	0.5630630631
UniRef50_R5UUD4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5630630631
UniRef50_Q8A1Y8: NO_NAME	0.5621135469
UniRef50_Q8A1Y8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5621135469
UniRef50_R5JRS8: NO_NAME	0.5602240896
UniRef50_R5JRS8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5602240896
UniRef50_R6KN74: NO_NAME	0.5574136009
UniRef50_R6KN74: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5574136009
UniRef50_R6J801: NO_NAME	0.5518763797
UniRef50_R6J801: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5518763797
UniRef50_U5Q855: NO_NAME	0.5518763797
UniRef50_U5Q855: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5518763797
UniRef50_E1WUR9: NO_NAME	0.5509641873
UniRef50_E1WUR9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5509641873
UniRef50_R5JNS6: NO_NAME	0.5500550055
UniRef50_R5JNS6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5500550055
UniRef50_R7KNC4: NO_NAME	0.5500550055
UniRef50_R7KNC4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5500550055
UniRef50_W4PR50: NO_NAME	0.5460005460
UniRef50_W4PR50: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5460005460
UniRef50_R5UNH2: NO_NAME	0.5446623094
UniRef50_R5UNH2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5446623094
UniRef50_R5PFV8: NO_NAME	0.5437737901
UniRef50_R5PFV8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5437737901
UniRef50_R6M6L8: NO_NAME	0.5437737901
UniRef50_R6M6L8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5437737901
UniRef50_R5C5X4: NO_NAME	0.5428881650
UniRef50_R5C5X4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5428881650
UniRef50_Q7MW52: NO_NAME	0.5420054201
UniRef50_Q7MW52: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5420054201
UniRef50_Q8A2J2: NO_NAME	0.5393743258
UniRef50_Q8A2J2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5393743258
UniRef50_I9PR43: NO_NAME	0.5376344086
UniRef50_I9PR43: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5376344086
UniRef50_Q8A2Z8: NO_NAME	0.5359056806
UniRef50_Q8A2Z8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5359056806
UniRef50_C9KZG4: NO_NAME	0.5341880342
UniRef50_C9KZG4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5341880342
UniRef50_R5U6Y1: NO_NAME	0.5282620180
UniRef50_R5U6Y1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5282620180
UniRef50_R7EGT0: NO_NAME	0.5274261603
UniRef50_R7EGT0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5274261603
UniRef50_Q8A2Y8: NO_NAME	0.5265929437
UniRef50_Q8A2Y8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5265929437
UniRef50_R5RES4: NO_NAME	0.5265929437
UniRef50_R5RES4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5265929437
UniRef50_R5MBV2: NO_NAME	0.5249343832
UniRef50_R5MBV2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5249343832
UniRef50_Q8A1G3: NO_NAME	0.5232862376
UniRef50_Q8A1G3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5232862376
UniRef50_R6VBD5: NO_NAME	0.5228758170
UniRef50_R6VBD5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5228758170
UniRef50_R5JDJ3: NO_NAME	0.5200208008
UniRef50_R5JDJ3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5200208008
UniRef50_R5V0M9: NO_NAME	0.5155968033
UniRef50_R5V0M9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5155968033
UniRef50_R7DUK0: NO_NAME	0.5151983514
UniRef50_R7DUK0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5151983514
UniRef50_R6V165: NO_NAME	0.5144032922
UniRef50_R6V165: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5144032922
UniRef50_W4P8H9: NO_NAME	0.5136106831
UniRef50_W4P8H9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5136106831
UniRef50_R6L5S5: NO_NAME	0.5058168943
UniRef50_R6L5S5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5058168943
UniRef50_R6JDJ4: NO_NAME	0.5053057100
UniRef50_R6JDJ4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5053057100
UniRef50_R7KDZ3: NO_NAME	0.5042864347
UniRef50_R7KDZ3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5042864347
UniRef50_A6LD25: NO_NAME	0.5027652086
UniRef50_A6LD25: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
UniRef50_R5S9I0: NO_NAME	0.5027652086
UniRef50_R5S9I0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
UniRef50_Q8A551: NO_NAME	0.5020080321
UniRef50_Q8A551: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5020080321
UniRef50_R5RR30: NO_NAME	0.5020080321
UniRef50_R5RR30: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.5020080321
UniRef50_R5JK30: NO_NAME	0.5012531328
UniRef50_R5JK30: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5012531328
UniRef50_A2U077: NO_NAME	0.5005005005
UniRef50_A2U077: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5005005005
UniRef50_R6SD13: NO_NAME	0.5005005005
UniRef50_R6SD13: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5005005005
UniRef50_A6LGN2: NO_NAME	0.4990019960
UniRef50_A6LGN2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4990019960
UniRef50_R6YNN2: NO_NAME	0.4990019960
UniRef50_R6YNN2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4990019960
UniRef50_G8ULE1: NO_NAME	0.4982561036
UniRef50_G8ULE1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4982561036
UniRef50_R6DCY1: NO_NAME	0.4982561036
UniRef50_R6DCY1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4982561036
UniRef50_R7E450: NO_NAME	0.4975124378
UniRef50_R7E450: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4975124378
UniRef50_R5K992: NO_NAME	0.4960317460
UniRef50_R5K992: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4960317460
UniRef50_R6EBG9: NO_NAME	0.4960317460
UniRef50_R6EBG9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4960317460
UniRef50_F0R6L9: NO_NAME	0.4930966469
UniRef50_F0R6L9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4930966469
UniRef50_Q8A588: NO_NAME	0.4930966469
UniRef50_Q8A588: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4930966469
UniRef50_G8UL57: NO_NAME	0.4916420846
UniRef50_G8UL57: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4916420846
UniRef50_R6ACB7: NO_NAME	0.4901960784
UniRef50_R6ACB7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4901960784
UniRef50_R5C130: NO_NAME	0.4887585533
UniRef50_R5C130: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4887585533
UniRef50_R6TB39: NO_NAME	0.4880429478
UniRef50_R6TB39: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4880429478
UniRef50_R5K4X9: NO_NAME	0.4873294347
UniRef50_R5K4X9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4873294347
UniRef50_H1Y2M1: NO_NAME	0.4859086492
UniRef50_H1Y2M1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4859086492
UniRef50_F9D614: NO_NAME	0.4852013586
UniRef50_F9D614: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4852013586
UniRef50_Q89ZI2: NO_NAME	0.4844961240
UniRef50_Q89ZI2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4844961240
UniRef50_R6LDE7: NO_NAME	0.4830917874
UniRef50_R6LDE7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4830917874
UniRef50_W4USI9: NO_NAME	0.4816955684
UniRef50_W4USI9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4816955684
UniRef50_Q8A0W2: NO_NAME	0.4810004810
UniRef50_Q8A0W2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4810004810
UniRef50_R6APR2: NO_NAME	0.4803073967
UniRef50_R6APR2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4803073967
UniRef50_R5JTT4: NO_NAME	0.4775549188
UniRef50_R5JTT4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4775549188
UniRef50_R7IN27: NO_NAME	0.4775549188
UniRef50_R7IN27: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4775549188
UniRef50_R6KRM0: NO_NAME	0.4758505829
UniRef50_R6KRM0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4758505829
UniRef50_A6KY75: NO_NAME	0.4734848485
UniRef50_A6KY75: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4734848485
UniRef50_R5S715: NO_NAME	0.4734848485
UniRef50_R5S715: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4734848485
UniRef50_A6LCF8: NO_NAME	0.4701457452
UniRef50_A6LCF8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4701457452
UniRef50_W4PK35: NO_NAME	0.4668534080
UniRef50_W4PK35: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4668534080
UniRef50_R6LNA6: NO_NAME	0.4645760743
UniRef50_R6LNA6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4645760743
UniRef50_R6ADK9: NO_NAME	0.4616805171
UniRef50_R6ADK9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4616805171
UniRef50_D6D3S8: NO_NAME	0.4610419548
UniRef50_D6D3S8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4610419548
UniRef50_E6SRS8: NO_NAME	0.4597701149
UniRef50_E6SRS8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4597701149
UniRef50_R6UY01: NO_NAME	0.4591368228
UniRef50_R6UY01: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4591368228
UniRef50_R6CFI1: NO_NAME	0.4585052728
UniRef50_R6CFI1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4585052728
UniRef50_C6XZB6: NO_NAME	0.4566210046
UniRef50_C6XZB6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4566210046
UniRef50_R6E1F6: NO_NAME	0.4528985507
UniRef50_R6E1F6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4528985507
UniRef50_R7EJ31: NO_NAME	0.4492362983
UniRef50_R7EJ31: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4492362983
UniRef50_Q89YX8: NO_NAME	0.4486316734
UniRef50_Q89YX8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4486316734
UniRef50_A6L0H6: NO_NAME	0.4438526409
UniRef50_A6L0H6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4438526409
UniRef50_R6AYT4: NO_NAME	0.4420866490
UniRef50_R6AYT4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4420866490
UniRef50_R5JJP2: NO_NAME	0.4411317895
UniRef50_R5JJP2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4411317895
UniRef50_R6E1E0: NO_NAME	0.4374453193
UniRef50_R6E1E0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4374453193
UniRef50_R6SCN4: NO_NAME	0.4334633723
UniRef50_R6SCN4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4334633723
UniRef50_R6A6J8: NO_NAME	0.4306632214
UniRef50_R6A6J8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4306632214
UniRef50_R5JCI3: NO_NAME	0.4295532646
UniRef50_R5JCI3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4295532646
UniRef50_Q7MXK3: NO_NAME	0.4290004290
UniRef50_Q7MXK3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4290004290
UniRef50_Q8A5J6: NO_NAME	0.4290004290
UniRef50_Q8A5J6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4290004290
UniRef50_R5SQC5: NO_NAME	0.4230118443
UniRef50_R5SQC5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4230118443
UniRef50_W0EY48: NO_NAME	0.4224757076
UniRef50_W0EY48: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4224757076
UniRef50_F3ZRV7: NO_NAME	0.4203446826
UniRef50_F3ZRV7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4203446826
UniRef50_R6MGF8: NO_NAME	0.4203446826
UniRef50_R6MGF8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4203446826
UniRef50_A7V674: NO_NAME	0.4192872117
UniRef50_A7V674: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4192872117
UniRef50_Q8A2M3: NO_NAME	0.4166666667
UniRef50_Q8A2M3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4166666667
UniRef50_F2KVV0: NO_NAME	0.4161464836
UniRef50_F2KVV0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4161464836
UniRef50_A6KYY0: NO_NAME	0.4125412541
UniRef50_A6KYY0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4125412541
UniRef50_R6V2H3: NO_NAME	0.4125412541
UniRef50_R6V2H3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4125412541
UniRef50_R6DNC6: NO_NAME	0.4120313144
UniRef50_R6DNC6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4120313144
UniRef50_I1YT44: NO_NAME	0.4100041000
UniRef50_I1YT44: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4100041000
UniRef50_R6V2A4: NO_NAME	0.4100041000
UniRef50_R6V2A4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4100041000
UniRef50_R5AK03: NO_NAME	0.4089979550
UniRef50_R5AK03: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4089979550
UniRef50_R5IDT6: NO_NAME	0.4045307443
UniRef50_R5IDT6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4045307443
UniRef50_A6L738: NO_NAME	0.4016064257
UniRef50_A6L738: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4016064257
UniRef50_Q89ZM4: NO_NAME	0.4016064257
UniRef50_Q89ZM4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4016064257
UniRef50_D6D1X9: NO_NAME	0.4011231448
UniRef50_D6D1X9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4011231448
UniRef50_R6FBS9: NO_NAME	0.3944773176
UniRef50_R6FBS9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3944773176
UniRef50_Q8A3A6: NO_NAME	0.3940110323
UniRef50_Q8A3A6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3940110323
UniRef50_F2KVD6: NO_NAME	0.3926187672
UniRef50_F2KVD6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3926187672
UniRef50_R6LCG3: NO_NAME	0.3907776475
UniRef50_R6LCG3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3907776475
UniRef50_A0A016A5N0: NO_NAME	0.3894080997
UniRef50_A0A016A5N0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3894080997
UniRef50_R6E9G2: NO_NAME	0.3889537145
UniRef50_R6E9G2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3889537145
UniRef50_R6L8R6: NO_NAME	0.3827018752
UniRef50_R6L8R6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3827018752
UniRef50_R5MS47: NO_NAME	0.3818251241
UniRef50_R5MS47: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3818251241
UniRef50_F0R2J5: NO_NAME	0.3809523810
UniRef50_F0R2J5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3809523810
UniRef50_R7KFQ3: NO_NAME	0.3783579266
UniRef50_R7KFQ3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3783579266
UniRef50_R6ABH0: NO_NAME	0.3779289494
UniRef50_R6ABH0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3779289494
UniRef50_UPI000468D7B3: NO_NAME	0.3775009438
UniRef50_UPI000468D7B3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3775009438
UniRef50_R6JPJ7: NO_NAME	0.3745318352
UniRef50_R6JPJ7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3745318352
UniRef50_R5DGH3: NO_NAME	0.3724394786
UniRef50_R5DGH3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3724394786
UniRef50_C6W4A8: NO_NAME	0.3703703704
UniRef50_C6W4A8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3703703704
UniRef50_R6JEN9: NO_NAME	0.3679175865
UniRef50_R6JEN9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3679175865
UniRef50_H8KX53: NO_NAME	0.3663003663
