# Gene Family	humann2_Abundance
K17060	1.7599801517
K17061	4.90006390105
K17063	27.387364969579995
K17069	10.495362143220001
K17073	62.0746990341
K17074	62.0746990341
K17076	62.44215728146001
K17103	44.17762211030001
K17104	10.5274575902
K17105	27.0798916648
K17195	28.6643233838
K17213	0.0350631841
K17215	12.352857599750001
K17216	54.699768414124996
K17217	66.43223654677499
K17218	26.7270548863375
K17226	34.459338062
K17228	13.8847811001
K17234	0.9794319295
K17240	2.6139370525
K17247	20.07138592575
K17255	0.1417114706
K17286	0.0509830126
K17315	3.2327854503
K17316	5.8244137388
K17317	1.1862396204
K17318	49.792689351949996
K17319	87.3428199173
K17320	65.8707927378
K17321	97.9076353649
K17322	110.6142069427
K17323	105.3593763466
K17324	23.7644606786
K17325	99.8237878692
K17425	28.501804421
K17472	169.6754364358
K17488	26.8185082285
K17489	110.7634039882
K17492	0.442282176
K17553	0.1254013602
K17613	0.0258783302
K17624	0.2897710808
K17653	0.1434533958
K17675	2.8505718248
K17677	28.0914111755
K17686	13.555227197123532
K17698	0.0824700644
K17713	14.1021178559
K17716	132.62177897279997
K17722	26.9771470774
K17723	67.67308768145
K17732	0.15937424285000001
K17733	2.3923444976
K17735	17.94705954696
K17736	1.0235414534
K17737	1.3605442177
K17752	0.17237233478333333
K17758	19.060684369125
K17759	19.060684369125
K17760	0.0257523971
K17761	29.702492878700003
K17763	0.206544229025
K17828	3.135548975782353
K17830	29.4977923226
K17836	455.35424620275
K17837	0.778271464
K17838	1.6260162602
K17839	0.0513585992
K17840	3.8022813688
K17850	79.1613541161
K17865	6.713162353472726
K17870	35.322554894
K17884	35.0324547623
K17938	17.3597435525
K17940	6.6199455372
K17947	1.1219723271000002
K17948	6.7964267472
K17950	0.0565566094
K18000	7.9153684311
K18002	5.0059741578
K18003	7.531034412
K18008	7.720703102975
K18013	0.0218408612
K18015	9.934283222
K18022	0.3665514832
K18023	2.277904328
K18029	2.1995133755
K18072	9.3996854234
K18073	8.373928637
K18080	0.3098512706
K18093	4.721531185
K18095	10.28057858725
K18099	15.0179253059
K18100	9.9991986711
K18101	1.0718113612
K18104	74.55169771770001
K18118	45.8591511155
K18122	7.6207284312
K18130	1.5649452269
K18131	7.1942446043
K18132	4.1008925216
K18133	1.0593220339
K18135	8.3349733094
K18138	25.988561724299995
K18139	2.9653947456666665
K18140	16.267398495
K18141	25.07962360975
K18142	20.283484408249997
K18143	13.101654636
K18146	14.641002778699999
K18147	3.6584412702
K18149	6.8182855272
K18164	0.24920698086
K18166	0.19450089505
K18204	0.0321198841
K18209	25.651421884
K18210	39.2439989144
K18220	1.2572819055
K18234	13.3612594725
K18235	6.6110983397
UNGROUPED	5.868244105959398
