id	name	abundances
UniRef50_X6MFD2|unclassified		2.61862695
UniRef50_E0TDM6		4.3506534
UniRef50_F4C933	von Willebrand factor type A|unclassified	2.42667507
UniRef50_A0A016H2M6|unclassified		30.56425693
UniRef50_D6TRV5	Phosphate binding protein	5.69793518
UniRef50_Q9RSI4	Histidinol dehydrogenase	3.95765807
UniRef50_R5RHP2|unclassified		99.5595113
UniRef50_A0A016BBR1		35.10688095
UniRef50_UPI00041CDF85	hypothetical protein|unclassified	33.45488632
UniRef50_UPI0003B626BB	hypothetical protein|unclassified	7.74751712
UniRef50_A1WAA1	Radical SAM N terminal domain protein|unclassified	3.15316153
UniRef50_UPI00047704B7	hypothetical protein, partial|unclassified	19.36035581
UniRef50_UPI00046AB049	hypothetical protein|unclassified	15.25530413
UniRef50_R5JGI7		50.42356569
UniRef50_UPI00046AD4CA	multidrug MFS transporter	6.88928026
UniRef50_UPI0003B5C4DC	30S ribosomal protein S3|unclassified	40.03382894
UniRef50_UPI0004689482	ATPase	4.92998182
UniRef50_R6W757		11.04397394
UniRef50_C6S564	ATPase involved in chromosome partitioning	3.84725793
UniRef50_Q893R0	Thiamine phosphate synthase|unclassified	5.42463737
UniRef50_A4IR80	Alanine  tRNA ligase|unclassified	1.73233521
UniRef50_F0CB87	Alpha L arabinofuranosidase |unclassified	2.95972838
UniRef50_UPI0003B659C6	N acetylglucosamine 6 phosphate deacetylase	7.72134999
UniRef50_UPI000464DB4A	hypothetical protein|unclassified	3.92608681
UniRef50_UPI00029AF4C8	peroxiredoxin	27.56563674
UniRef50_W4PGZ1	Putative outer membrane protein|unclassified	5.3323283
UniRef50_D8K2Q0	Redox active disulfide protein 2	26.34944314
UniRef50_UPI000371B704	hypothetical protein|unclassified	2.37223904
UniRef50_O26518	2,3 bisphosphoglycerate independent phosphoglycerate mutase 2|unclassified	10.89457069
UniRef50_G9ZEW1		5.42451364
UniRef50_UPI00037DDB6B	hypothetical protein	4.92039551
UniRef50_UPI0004757292	hypothetical protein|unclassified	12.69795271
UniRef50_Q9Y7F0	Peroxiredoxin TSA1	11.56863981
UniRef50_UPI0004178941	hypothetical protein	5.05614912
UniRef50_Q9YEU2	Pyruvate kinase	3.76020998
UniRef50_R7L382	Redox active disulfide protein 2|unclassified	29.26655721
UniRef50_K1TDE8		40.95859142
UniRef50_UPI00037F6F8B	hypothetical protein|unclassified	3.04873906
UniRef50_W5X5M0	Pyruvate kinase	6.21099026
UniRef50_UPI000477C7AD	DNA gyrase subunit A|unclassified	1.59180224
UniRef50_G1W857|unclassified		28.73382059
UniRef50_Q46E58	2,3 bisphosphoglycerate independent phosphoglycerate mutase	7.9895102
UniRef50_G7DAU7	Nodulation protein N	8.38312464
UniRef50_R7E219	EC1118_1A20_0364p	14.76038108
UniRef50_J5TY98	AAA domain protein	7.13927308
UniRef50_D8GSK5	Predicted membrane protein|unclassified	5.14612128
UniRef50_E1QWZ1	2 isopropylmalate synthase	4.25250964
UniRef50_B3EG48	Redox active disulfide protein 2|unclassified	26.22041635
UniRef50_UPI0004717383	acyl CoA dehydrogenase, partial|unclassified	14.70631314
UniRef50_UPI00040F7EB2	hypothetical protein|unclassified	5.18303819
UniRef50_UPI0003632061	hypothetical protein|unclassified	1.14196273
UniRef50_I9H979		15.54614674
UniRef50_UPI0003B565AA	precorrin 3B C17 methyltransferase	5.35989532
UniRef50_I9AUI8|unclassified		74.00722014
UniRef50_UPI0003708775	hypothetical protein|unclassified	3.22111645
UniRef50_W5XC31	Response regulator	3.50977595
UniRef50_UPI00047E95A1	hypothetical protein|unclassified	10.32509751
UniRef50_F0R7G9|unclassified		20.45773271
UniRef50_A4GUJ4	Sarco endoplasmic reticulum calcium ATPase |unclassified	62.8236129
UniRef50_UPI00047568EE	hypothetical protein|unclassified	12.1422248
UniRef50_A5ZFF2|unclassified		36.9271257
UniRef50_UPI0001B465BD	30S ribosomal protein S4	35.24054965
UniRef50_X4ZYE9	Cobalt precorrin 3B C methyltransferase|unclassified	3.09798499
UniRef50_UPI0003DEC7FE	PREDICTED	3.83777285
UniRef50_R7J4Y1		2.52520338
UniRef50_K7EHF7|unclassified		8.23906335
UniRef50_X0VGV5	Marine sediment metagenome DNA, contig	5.25235492
UniRef50_UPI000471CCEB	hypothetical protein|unclassified	1.62395915
UniRef50_UPI00031EFEF7	hypothetical protein	35.48543574
UniRef50_E6SPG2|unclassified		6.17234436
UniRef50_UPI000237BAAD	glucose transporter|unclassified	3.61776715
UniRef50_UPI0003605B3B	MULTISPECIES	9.28791012
UniRef50_J9GNI8	Bifunctional preprotein translocase subunit SecD SecF 	7.3522268
UniRef50_Q64ZZ3|unclassified		170.14061708
UniRef50_R6HNL9|unclassified		42.65935568
UniRef50_UPI0004682CDA	hypothetical protein|unclassified	9.8561851
UniRef50_D3AK17		50.4760093
UniRef50_C3R1A2		14.66105202
UniRef50_UPI00047950C9	hypothetical protein|unclassified	4.67901686
UniRef50_R5PS33|unclassified		8.85739478
UniRef50_UPI0004048535	abortive infection protein|unclassified	9.96974968
UniRef50_Q8AB82|unclassified		2.73537876
UniRef50_W4UX82	Protein YicC|unclassified	15.1903068
UniRef50_A6LPD6	Methylglyoxal synthase	15.003147
UniRef50_W0ERH5	Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	83.12551953
UniRef50_R7K9K2		8.02779396
UniRef50_UPI000362B142	transcriptional regulator	6.53602676
UniRef50_B5D0L7|unclassified		228.83295195
UniRef50_UPI0002E9844F	MULTISPECIES	9.56695737
UniRef50_D4WVI9	Conserved domain protein|unclassified	14.41084795
UniRef50_R6CXK2|unclassified		30.30711342
UniRef50_Q9C550	2 isopropylmalate synthase 2, chloroplastic	2.40236079
UniRef50_H9KCN8|unclassified		6.29094335
UniRef50_UPI0003B66713	2 oxoacid ferredoxin oxidoreductase subunit beta	6.65379924
UniRef50_K5ZHJ0		4.02358717
UniRef50_UPI000379A576	hypothetical protein|unclassified	2.36957367
UniRef50_C6ZAP3|unclassified		2.96891153
UniRef50_UPI0003B65718	DNA polymerase III subunit epsilon|unclassified	1.12703178
UniRef50_R5UML5		1.97087909
UniRef50_X5DLL7|unclassified		2.93682143
UniRef50_UPI0001745682	sialic acid specific 9 O acetylesterase	1.9365732
UniRef50_F7CTL9|unclassified		21.5080839
UniRef50_R5S1R2|unclassified		13.42265699
UniRef50_F1LD32	Chaperone protein dnaK	5.15239656
UniRef50_UPI000379A27D	hypothetical protein	2.26958611
UniRef50_R6F850|unclassified		2.83320304
UniRef50_UPI000367EB29	hypothetical protein	6.83246241
UniRef50_W5X6J2	7 carboxy 7 deazaguanine synthase|unclassified	7.64164683
UniRef50_R7LEG1		5.29576197
UniRef50_UPI0003768155	hypothetical protein|unclassified	4.18063701
UniRef50_Q9ZBK6	Phosphatidylserine decarboxylase proenzyme	7.01861263
UniRef50_D6SEF8		23.47691525
UniRef50_R5GIG0		17.26830875
UniRef50_UPI0003A51E33	hypothetical protein|unclassified	87.52147871
UniRef50_UPI0003A40F5F	hypothetical protein|unclassified	10.06671503
UniRef50_U2IYW8		15.85167809
UniRef50_UPI000470681A	hypothetical protein|unclassified	10.03747112
UniRef50_UPI000370F29C	hypothetical protein	3.49612547
UniRef50_UPI00046CB563	hypothetical protein	1.86013773
UniRef50_Q12UL5	2,3 bisphosphoglycerate independent phosphoglycerate mutase|unclassified	9.40422082
UniRef50_UPI000469B3FF	hypothetical protein|unclassified	2.45340123
UniRef50_Q64XV3|unclassified		65.00200371
UniRef50_Q7UNE3	Ribonuclease Y	2.30012122
UniRef50_T0VPB9|unclassified		20.82626746
UniRef50_D4WXD5|unclassified		41.1327804
UniRef50_UPI0004416635	ATP dependent DNA helicase|unclassified	4.29440707
UniRef50_UPI0003B655FD	levanase|unclassified	9.11482434
UniRef50_UPI0004785720	hypothetical protein|unclassified	7.46508759
UniRef50_UPI000361C33B	hypothetical protein	3.71109361
UniRef50_UPI0003B5C4DC	30S ribosomal protein S3	40.03382894
UniRef50_UPI0004763F98	membrane protein|unclassified	11.90874277
UniRef50_V7ZFA8|unclassified		6.78714475
UniRef50_Q54WD9	Probable tyrosine  tRNA ligase, mitochondrial	5.21593267
UniRef50_A0A016ARD9		23.8143895
UniRef50_UPI000304222A	hypothetical protein	3.40748217
UniRef50_R5FRG3|unclassified		8.07465019
UniRef50_Q64PD8	Competence protein|unclassified	14.65965816
UniRef50_D7W5H1	DnaJ domain protein|unclassified	1.68544078
UniRef50_R6ZB50|unclassified		68.35269993
UniRef50_UPI00036AC390	hypothetical protein|unclassified	13.81074155
UniRef50_P40912	Invertase|unclassified	2.49103355
UniRef50_Q1AW41	Ribonuclease Y|unclassified	2.90754067
UniRef50_Q89W81	Putative phosphoribosylaminoimidazole succinocarboxamide synthase B	4.56434307
UniRef50_A0A011NGN2	Conjugation system ATPase, TraG family|unclassified	2.57537629
UniRef50_UPI000378EFD5	hypothetical protein	5.6309969
UniRef50_UPI0003638504	hypothetical protein|unclassified	3.46057199
UniRef50_R5TVY3|unclassified		13.62658632
UniRef50_R5IMD2|unclassified		55.09929726
UniRef50_W5WDA1|unclassified		20.46713354
UniRef50_R6D6X6|unclassified		141.24293785
UniRef50_UPI0003B70E26	membrane protein|unclassified	1.62857601
UniRef50_A0A015RB38|unclassified		16.05148824
UniRef50_R5PGC2		16.95590054
UniRef50_Q39X78	Biosynthetic arginine decarboxylase	3.23454048
UniRef50_C3QXE0		28.5066982
UniRef50_UPI000463F5D2	transketolase, partial	13.83178762
UniRef50_A0A022RZM4|unclassified		45.62035983
UniRef50_UPI0003B50E9C	peroxidase|unclassified	10.08249382
UniRef50_A0A015P998	LysM domain protein|unclassified	48.17543173
UniRef50_UPI000288A360	sigma factor regulatory protein, FecR PupR family	3.03628015
UniRef50_UPI0002881360	rubrerythrin|unclassified	28.68354221
UniRef50_G2SXC8		9.64190862
UniRef50_K0WV23		9.54166811
UniRef50_UPI0002EBD672	hypothetical protein|unclassified	1.95344673
UniRef50_UPI000367CEB4	hypothetical protein	3.51615286
UniRef50_R5IDE9		14.67595969
UniRef50_UPI0004772723	major facilitator transporter	6.60378968
UniRef50_R6T1R5|unclassified		18.9534062
UniRef50_I9VD61		4.44532744
UniRef50_UPI0001E2BA5F	peptidase M48 Ste24p	12.43729796
UniRef50_R6EWT1		39.24036956
UniRef50_UPI00037F7812	hypothetical protein	6.36129659
UniRef50_E5X2Q0	Tetratricopeptide	39.68813114
UniRef50_F8WXN1		23.58677418
UniRef50_O54408	GTP pyrophosphokinase	6.8468398
UniRef50_J4VTD1		13.30318563
UniRef50_K6AU16|unclassified		3.8187631
UniRef50_UPI0003762231	hypothetical protein|unclassified	7.78333429
UniRef50_X7ZHQ4	NAD synthase family protein	7.63105773
UniRef50_R6X3J9|unclassified		7.70706842
UniRef50_Q83Q93	Biosynthetic arginine decarboxylase	1.88906511
UniRef50_UPI000414EE5F	transcriptional regulator	7.53520253
UniRef50_UPI00040326EE	hypothetical protein|unclassified	17.24299117
UniRef50_UPI00036EAABD	hypothetical protein	4.40950181
UniRef50_UPI000469798C	hypothetical protein|unclassified	8.66750013
UniRef50_R5RFN3|unclassified		355.87188612
UniRef50_UPI00046AA4BD	restriction endonuclease	25.59629007
UniRef50_R7NUN2|unclassified		40.78656658
UniRef50_X2MTR4	Pyrroloquinoline quinone biosynthesis protein	13.6014479
UniRef50_P44914	dTDP glucose 4,6 dehydratase	5.25108192
UniRef50_K9YQC9	Phosphate ABC transporter substrate binding protein, PhoT family	6.3818319
UniRef50_UPI0001CB9861	PREDICTED	4.0230885
UniRef50_UPI00047DCB5F	alanyl tRNA synthetase|unclassified	1.73951229
UniRef50_UPI00047BAF0A	50S ribosomal protein L20|unclassified	14.59280435
UniRef50_X1VMG8	Marine sediment metagenome DNA, contig	5.87495645
UniRef50_A6LFF3	Peptidase, M23 M37 family|unclassified	5.09233617
UniRef50_D1PMA6|unclassified		2.74624379
UniRef50_A0A015RV90		162.59519952
UniRef50_UPI0003B5BBB3	ABC transporter	4.56440234
UniRef50_R5PGC2|unclassified		16.95590054
UniRef50_K1XAC5	Beta lactamase like protein|unclassified	6.01809701
UniRef50_R6C0W6	Putative polysaccharide biosynthesis protein|unclassified	18.49063203
UniRef50_UPI0003B6057A	ribosome small subunit dependent GTPase A	5.47894978
UniRef50_UPI0003774066	hypothetical protein	5.01463782
UniRef50_K5DBI3	Xylose operon regulatory protein|unclassified	8.0505224
UniRef50_G1UMQ7		122.9352786
UniRef50_R5V2L0	Tyrosine type site specific recombinase|unclassified	26.04784792
UniRef50_UPI00031FAB7A	hypothetical protein	3.3872805
UniRef50_UPI0003B3B705	membrane protein|unclassified	6.48767436
UniRef50_UPI00037A187F	DNA invertase|unclassified	10.20269583
UniRef50_UPI0004772723	major facilitator transporter|unclassified	6.60378968
UniRef50_A9MHF0		0.43876482
UniRef50_C0F8H0	Transketolase 	2.93514358
UniRef50_UPI00016B1F4B	sulfate adenylyltransferase subunit 2, partial|unclassified	19.10057247
UniRef50_J9FY23	Toprim domain protein	3.87408403
UniRef50_UPI00040A303E	diaminopimelate decarboxylase|unclassified	3.51754525
UniRef50_R5PJG7|unclassified		36.5772236
UniRef50_R5I0H5	YitT family protein	4.70120278
UniRef50_UPI00047E59A4	ATPase	4.70859663
UniRef50_F0R701|unclassified		1.18959816
UniRef50_UPI00037B4E7E	hypothetical protein|unclassified	5.10722687
UniRef50_X1JH27	Marine sediment metagenome DNA, contig	151.79910045
UniRef50_UPI0002B9CAAF	hypothetical protein|unclassified	13.79984276
UniRef50_UPI000369AA6B	hypothetical protein	2.43069955
UniRef50_UPI0002E6EE0A	hypothetical protein	7.91616727
UniRef50_R5U8K9	ComEC Rec2 like protein|unclassified	5.61387059
UniRef50_R7AAP8		18.99175374
UniRef50_A3MI88	Phosphatidylserine decarboxylase proenzyme	7.65109181
UniRef50_UPI000174642C	AraC family transcriptional regulator	7.06542681
UniRef50_D4WX26	Tetratricopeptide repeat protein|unclassified	34.06911116
UniRef50_UPI000475C1E3	hypothetical protein, partial	4.01840878
UniRef50_Q6FFL0	Zinc import ATP binding protein ZnuC|unclassified	5.33869981
UniRef50_G8TBN8	RagB SusD domain containing protein	1.98185472
UniRef50_UPI00042B0042	1 acyl sn glycerol 3 phosphate acyltransferase	8.37494455
UniRef50_UPI000373647B	hypothetical protein	5.83070121
UniRef50_UPI00015841A1	hypothetical protein BC1G_05693|unclassified	10.70734822
UniRef50_UPI00040538FE	hypothetical protein	3.00789567
UniRef50_UPI0003719851	hypothetical protein, partial|unclassified	3.04882406
UniRef50_X1FSY5	Marine sediment metagenome DNA, contig	41.3243083
UniRef50_A0A021W2R7|unclassified		2.30077748
UniRef50_F9DCT6|unclassified		22.92056737
UniRef50_C9LIS0|unclassified		5.54895816
UniRef50_L1PCZ1		5.48442808
UniRef50_K1T4T6|unclassified		98.94593915
UniRef50_C0EC63		7.67152133
UniRef50_R6J655|g__Bacteroides.s__Bacteroides_stercoris		361.40979689
UniRef50_UPI0003642EFB	hypothetical protein	70.2247191
UniRef50_UPI00028831B6	hypothetical protein|unclassified	11.15407198
UniRef50_R5G9K5	Putative zinc ribbon domain protein|unclassified	11.6938611
UniRef50_UPI00022C95AF	PREDICTED	2.66050875
UniRef50_W6NWY7|unclassified		7.38014398
UniRef50_UPI0003781CC6	hypothetical protein|unclassified	12.56222431
UniRef50_UPI000382A3D1	hypothetical protein	1.66656774
UniRef50_R6ZPG3	Putative membrane protein	11.54830786
UniRef50_H0KWC5	Conjugation system ATPase, TraG family protein	0.79259668
UniRef50_UPI0003816435	hypothetical protein, partial|unclassified	16.39882317
UniRef50_UPI000360DA78	hypothetical protein	3.29803419
UniRef50_B0NRE9|unclassified		11.26898665
UniRef50_X5DKC8	Heat shock protein Hsp20	10.48226
UniRef50_X1B300	Marine sediment metagenome DNA, contig	54.25354462
UniRef50_UPI0003810A5E	hypothetical protein	4.88531082
UniRef50_UPI00042767CA	hypothetical protein|unclassified	5.58389943
UniRef50_C3J8N0		1.83868267
UniRef50_UPI00035F8B10	hypothetical protein	9.79560454
UniRef50_Q3IRX5	Serine hydroxymethyltransferase|unclassified	4.54268656
UniRef50_UPI000466F91C	uridylate kinase	6.27396663
UniRef50_UPI0003723CE1	hypothetical protein	8.01282105
UniRef50_A0KQF1	UPF0597 protein AHA_4077|unclassified	3.47264022
UniRef50_S2DIQ6	Conjugative transposon protein TraJ	2.86258633
UniRef50_UPI00046FD991	hypothetical protein|unclassified	1.43768942
UniRef50_R5FGE6	3 dehydroquinate synthase|unclassified	43.24768793
UniRef50_H1YI86	Heat shock protein Hsp20	15.44854503
UniRef50_UPI00047C1D47	hypothetical protein	2.283941
UniRef50_A0A015YH91|g__Bacteroides.s__Bacteroides_stercoris		636.94267516
UniRef50_X1NS86	Marine sediment metagenome DNA, contig	22.06536746
UniRef50_A7ADI0|unclassified		29.19912794
UniRef50_R6MAS5|unclassified		5.42987464
UniRef50_UPI000363CAB7	hypothetical protein, partial|unclassified	3.27066634
UniRef50_H5VET7	Carboxynorspermidine decarboxylase, putative|unclassified	7.55598307
UniRef50_UPI00029A96EC	RND family efflux transporter MFP subunit	3.99636356
UniRef50_UPI00035E7F0C	hypothetical protein	6.97300623
UniRef50_J9FZ73	Epimerase reductase	75.62564068
UniRef50_UPI000377EFC4	hypothetical protein|unclassified	1.67560684
UniRef50_UPI0003B55D8E	pyruvate kinase	3.67063817
UniRef50_R7EGN3	Transglutaminase like superfamily protein|unclassified	12.42105023
UniRef50_B5D0V6|unclassified		99.10593779
UniRef50_Q1Q1T6		15.93293089
UniRef50_B1ZWZ1		2.76711551
UniRef50_UPI0000167300	COG0174	23.86789745
UniRef50_UPI000418B93E	DNA polymerase III subunit delta|unclassified	11.02712717
UniRef50_D5DGB5		14.42195021
UniRef50_A0A015PC15	SecD SecF GG Motif family protein|unclassified	38.74910511
UniRef50_D1P9C4		89.37332323
UniRef50_UPI00047C6448	ribosomal protein S3 |unclassified	6.8689564
UniRef50_UPI000472DA53	hypothetical protein|unclassified	7.76188455
UniRef50_UPI000366402E	hypothetical protein	4.17449686
UniRef50_UPI00035C1D5C	hypothetical protein|unclassified	2.79832395
UniRef50_Q9UBR1	Beta ureidopropionase|unclassified	4.50448284
UniRef50_Q2JUV6	Diaminopimelate epimerase	4.76390198
UniRef50_L1NLM6|unclassified		2.5543282
UniRef50_UPI0002D2AC1B	hypothetical protein	7.48172092
UniRef50_A0A011Q7D6	Penicillin binding protein 2D|unclassified	3.45263779
UniRef50_UPI00036DF5AD	hypothetical protein	7.43933638
UniRef50_UPI0003B542FC	Na+ dependent transporter	3.36627988
UniRef50_K7UI63|unclassified		2.48107269
UniRef50_UPI0004697613	hypothetical protein|unclassified	4.12540398
UniRef50_UPI000302CDD2	hypothetical protein|unclassified	3.19931544
UniRef50_Q0VQR4	Na translocating NADH quinone reductase subunit E	18.73910887
UniRef50_A6LFF3	Peptidase, M23 M37 family	5.09233617
UniRef50_UPI00038F9E6F	DNA polymerase III subunit alpha, partial|unclassified	2.93331111
UniRef50_UPI00037E43D8	hypothetical protein	18.02239223
UniRef50_Q6PCE3	Glucose 1,6 bisphosphate synthase	2.02770787
UniRef50_F3ZUF7	Phosphate selective porin O and P|unclassified	16.29641869
UniRef50_UPI0003B63D01	phosphoglycerate dehydrogenase	7.0616795
UniRef50_W4PN53	Toprim domain protein	12.25535406
UniRef50_F4L3Y3	RagB SusD domain containing protein	2.23662977
UniRef50_UPI000473EE5E	hypothetical protein|unclassified	26.6978378
UniRef50_UPI0002885C28	nucleoside diphosphate sugar epimerase|unclassified	3.51977564
UniRef50_A9KFK7	Methylglyoxal synthase|unclassified	12.20016823
UniRef50_UPI0003684E1A	MULTISPECIES	4.01583783
UniRef50_UPI00040B1959	hypothetical protein	1.58587095
UniRef50_X1J8G3	Marine sediment metagenome DNA, contig	13.73830559
UniRef50_F3ZSX3		30.28169429
UniRef50_UPI00036A5DBD	hypothetical protein|unclassified	18.11328226
UniRef50_Q6E7F4	dTDP glucose 4,6 dehydratase|unclassified	7.32426359
UniRef50_W1I501	Uncultured bacterium extrachromosomal DNA RGI01985	11.39835383
UniRef50_UPI000237BB27	integrase catalytic subunit|unclassified	36.67131273
UniRef50_UPI0003701A68	hypothetical protein|unclassified	18.91548684
UniRef50_UPI00030FDB3A	hypothetical protein|unclassified	11.43821315
UniRef50_UPI00047D8B80	hypothetical protein	1.34284441
UniRef50_B9L3L3		9.35245095
UniRef50_B7UZU0	Na translocating NADH quinone reductase subunit D|unclassified	21.77723828
UniRef50_UPI0001FFEEFD	acyl CoA synthetases  AMP acid ligases II	6.02748365
UniRef50_UPI0004789AE4	hypothetical protein|unclassified	2.0466156
UniRef50_UPI000472B86B	hypothetical protein|unclassified	24.18497447
UniRef50_UPI0003703272	hypothetical protein|unclassified	1.2075291
UniRef50_C3WBV5		4.71870105
UniRef50_A6UHI9		17.10641411
UniRef50_C5CHA8	DNA gyrase subunit A|unclassified	2.28997693
