id	name	abundances
UniRef50_R5V2J4|g__Bacteroides.s__Bacteroides_fragilis		82.91873964
UniRef50_R5TX52	Major facilitator superfamily MFS_1	80.7102502
UniRef50_E1WRP6|g__Bacteroides.s__Bacteroides_fragilis		476.19047619
UniRef50_R6MHA9	PPIC type PPIASE domain protein	81.9000819
UniRef50_F3ZRK2	Tyrosine recombinase XerC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	136.61202186
UniRef50_P14407	Fumarate hydratase class I, anaerobic|g__Bacteroides.s__Bacteroides_fragilis	66.8002672
UniRef50_R5JR93	Alanine racemase|g__Bacteroides.s__Bacteroides_fragilis	42.62574595
UniRef50_E1WRX3	Putative ATP dependent endonuclease protein|g__Bacteroides.s__Bacteroides_fragilis	63.73486297
UniRef50_W4PWJ1	ATP dependent Clp protease ATP binding subunit ClpA|g__Bacteroides.s__Bacteroides_fragilis	41.92872117
UniRef50_R5JBX4|g__Bacteroides.s__Bacteroides_fragilis		54.02485143
UniRef50_A6LIN4|g__Bacteroides.s__Bacteroides_fragilis		174.52006981
UniRef50_R6FM99		129.19896641
UniRef50_Q8A7B0	Aminoacyl histidine dipeptidase|g__Bacteroides.s__Bacteroides_fragilis	75.93014427
UniRef50_C8WK91	Ribonucleoside diphosphate reductase	42.19409283
UniRef50_R7PBD0|g__Bacteroides.s__Bacteroides_fragilis		91.07468124
UniRef50_R7CYV8		151.05740181
UniRef50_Q6ADC9	50S ribosomal protein L20|g__Bacteroides.s__Bacteroides_stercoris	497.51243781
UniRef50_Q64Y92|g__Bacteroides.s__Bacteroides_fragilis		99.8003992
UniRef50_R7EJ51		129.70168612
UniRef50_R5ETA7	Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	70.4721635
UniRef50_R7KYE3	PAS domain S box protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	39.03200625
UniRef50_R6X4P3		71.37758744
UniRef50_R7E8L2		187.2659176
UniRef50_G8UL18	TonB linked outer membrane protein, SusC RagA family	33.00330033
UniRef50_R5CR06	TonB dependent receptor plug domain protein	44.80286738
UniRef50_R7EI38	Magnesium transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	83.96305626
UniRef50_I3YQK0	Acetyltransferase |g__Bacteroides.s__Bacteroides_fragilis	205.76131687
UniRef50_G8UQN8	Xaa His dipeptidase	76.45259939
UniRef50_R5CB12	Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_fragilis	45.53734062
UniRef50_A6L2I3	Phenylalanine  tRNA ligase alpha subunit|g__Bacteroides.s__Bacteroides_stercoris	112.99435028
UniRef50_V4ISH8		72.46376812
UniRef50_G8UN22	Glycosyltransferase, group 1 family protein	103.19917441
UniRef50_R7KSU0|g__Bacteroides.s__Bacteroides_thetaiotaomicron		71.83908046
UniRef50_R6DE90|g__Bacteroides.s__Bacteroides_fragilis		94.42870633
UniRef50_R5EYM3		245.09803922
UniRef50_R5TX52	Major facilitator superfamily MFS_1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	80.7102502
UniRef50_F9Z581	Acriflavin resistance protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	33.43363424
UniRef50_I3YKX4	RND family efflux transporter, MFP subunit|g__Bacteroides.s__Bacteroides_fragilis	96.06147935
UniRef50_O83092	Ribonucleoside diphosphate reductase subunit beta|g__Bacteroides.s__Bacteroides_fragilis	111.11111111
UniRef50_R6M7Y6	Transketolase thiamine diphosphate binding domain protein	161.29032258
UniRef50_Q64NX2|g__Bacteroides.s__Bacteroides_stercoris		462.96296296
UniRef50_R7JJE2		33.36670003
UniRef50_E1WJZ3|g__Bacteroides.s__Bacteroides_fragilis		93.10986965
UniRef50_D6D711	Site specific recombinase XerD	175.00995155
UniRef50_R7E5Y3	Ribonucleoside diphosphate reductase	40.45307443
UniRef50_R7NTA9		110.37527594
UniRef50_Q8AA27	Methionine aminopeptidase	141.84397163
UniRef50_W8F0R1	Copper translocating P type ATPase|g__Bacteroides.s__Bacteroides_fragilis	55.64830273
UniRef50_E6SRR3	Cobaltochelatase CobN subunit	41.40786749
UniRef50_Q650Q6	Ferrichrome iron receptor	44.15011038
UniRef50_R5V7Y5		99.10802775
UniRef50_R5K2F7|g__Bacteroides.s__Bacteroides_fragilis		105.15247108
UniRef50_R6C5B4	3 5 bisphosphate nucleotidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	152.20700152
UniRef50_R5J3V8|g__Bacteroides.s__Bacteroides_fragilis		57.67012687
UniRef50_A6L9Y0|g__Bacteroides.s__Bacteroides_fragilis		1960.78431373
UniRef50_I3Z8F2	DNA RNA helicase, superfamily II	90.33423668
UniRef50_R7DKK4		96.89922481
UniRef50_A6LEU2	UDP N acetylmuramate  L alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	79.74481659
UniRef50_Q8A7K8	Replicative DNA helicase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	80.90614887
UniRef50_Q8A4V8	50S ribosomal protein L19	490.19607843
UniRef50_R7J8P5|g__Bacteroides.s__Bacteroides_thetaiotaomicron		229.88505747
UniRef50_R5RXW9|g__Bacteroides.s__Bacteroides_fragilis		116.14401858
UniRef50_R5GCJ0	Phospholipase D Transphosphatidylase	77.51937984
UniRef50_Q64QY2|g__Bacteroides.s__Bacteroides_fragilis		497.51243781
UniRef50_R7PB68|g__Bacteroides.s__Bacteroides_fragilis		73.0994152
UniRef50_R5DBP2		34.15300546
UniRef50_D6CZA2	His Kinase A  domain. Histidine kinase , DNA gyrase B , and HSP90 like ATPase. Response regulator receiver domain|g__Bacteroides.s__Bacteroides_fragilis	89.12655971
UniRef50_R6F6V6|g__Bacteroides.s__Bacteroides_fragilis		99.05981491
UniRef50_P30143|g__Bacteroides.s__Bacteroides_fragilis		162.60162602
UniRef50_G8THU4	Threonine  tRNA ligase	55.8347292
UniRef50_R5JQ34	RecQ family ATP dependent DNA helicase	113.96011396
UniRef50_R6YXF3|g__Bacteroides.s__Bacteroides_fragilis		37.87878788
UniRef50_R6Z0B0	Exonuclease SbcC	70.4721635
UniRef50_R7CWX9	SusD family protein|g__Bacteroides.s__Bacteroides_fragilis	61.38735421
UniRef50_I8UZ19		38.40245776
UniRef50_R6ZUL7		45.91368228
UniRef50_R5CQ73	RND transporter HAE1 HME family permease protein|g__Bacteroides.s__Bacteroides_fragilis	34.68609088
UniRef50_R5RFN3|g__Bacteroides.s__Bacteroides_fragilis		555.55555556
UniRef50_R5V7Y5|g__Bacteroides.s__Bacteroides_thetaiotaomicron		99.10802775
UniRef50_E4TAG3	Ribosomal RNA small subunit methyltransferase I	190.47619048
UniRef50_E6SRR3	Cobaltochelatase CobN subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	41.40786749
UniRef50_R7DKK4|g__Bacteroides.s__Bacteroides_stercoris		96.89922481
UniRef50_B2RK67	UDP glucose 6 dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	171.82130584
UniRef50_R6XVK0	Signal recognition particle receptor FtsY	123.45679012
UniRef50_R5F938	Radical SAM domain protein|g__Bacteroides.s__Bacteroides_stercoris	160.25641026
UniRef50_Q5LEQ5	Translation initiation factor IF 3	396.82539683
UniRef50_P30143		162.60162602
UniRef50_A0A015QWI4	Alpha 2 macroglobulin family protein 	18.36547291
UniRef50_Q5LB92		85.03401361
UniRef50_F0R632	Long chain fatty acid  CoA ligase|g__Bacteroides.s__Bacteroides_fragilis	131.50062443
UniRef50_R7AN00|g__Bacteroides.s__Bacteroides_fragilis		28.44141069
UniRef50_Q8A0X3	TonB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	59.52380952
UniRef50_R7H840|g__Bacteroides.s__Bacteroides_fragilis		584.79532164
UniRef50_R5R887|g__Bacteroides.s__Bacteroides_fragilis		46.75081814
UniRef50_Q5L883	Glutamate  tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	65.57377049
UniRef50_R6JEH2	CDP diacylglycerol glycerol 3 phosphate 3 phosphatidyltransferase related protein|g__Bacteroides.s__Bacteroides_fragilis	394.47731755
UniRef50_F4KKX0	Radical SAM domain protein	106.83760684
UniRef50_A0A015YH91|g__Bacteroides.s__Bacteroides_fragilis		645.16129032
UniRef50_R6JDG7|g__Bacteroides.s__Bacteroides_fragilis		138.6025349
UniRef50_R7EVE7|g__Bacteroides.s__Bacteroides_fragilis		80.7102502
UniRef50_D9RRB5	Alpha amylase, catalytic domain protein|g__Bacteroides.s__Bacteroides_fragilis	58.78894768
UniRef50_F3ZRN0	Major facilitator superfamily MFS_1|g__Bacteroides.s__Bacteroides_fragilis	87.03220191
UniRef50_B5D0T6|g__Bacteroides.s__Bacteroides_fragilis		265.25198939
UniRef50_A6L0Y0	Glycoside hydrolase family 32, candidate levanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	57.7700751
UniRef50_A6LH84	Ribonuclease R|g__Bacteroides.s__Bacteroides_fragilis	50.12531328
UniRef50_E1WU70|g__Bacteroides.s__Bacteroides_fragilis		93.6329588
UniRef50_R9I8K3		88.88888889
UniRef50_R5S0C0		246.91358025
UniRef50_Q8A7T2	Biotin biosynthesis bifunctional protein BioAB|g__Bacteroides.s__Bacteroides_fragilis	47.68717215
UniRef50_F2KVV0	DNA gyrase topoisomerase IV, A subunit|g__Bacteroides.s__Bacteroides_fragilis	120.04801921
UniRef50_R5RY27		81.4995925
UniRef50_B4SSU7	Nitrilase cyanide hydratase and apolipoprotein N acyltransferase|g__Bacteroides.s__Bacteroides_fragilis	136.05442177
UniRef50_R6XM86	DNA repair protein radA	328.40722496
UniRef50_Q64R34		72.62164125
UniRef50_A6LC45		59.63029219
UniRef50_R6Z0B0	Exonuclease SbcC|g__Bacteroides.s__Bacteroides_fragilis	70.4721635
UniRef50_B6YQ88	30S ribosomal protein S7|g__Bacteroides.s__Bacteroides_fragilis	305.81039755
UniRef50_R6Y770	Ribulose phosphate 3 epimerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	199.6007984
UniRef50_R7NWG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron		170.06802721
UniRef50_I0GVS7		438.73008239
UniRef50_R6AS24	Zinc dependent metalloproteinase lipoprotein BF0631 family|g__Bacteroides.s__Bacteroides_fragilis	86.13264427
UniRef50_Q5L8G1	Putative transmembrane protein|g__Bacteroides.s__Bacteroides_fragilis	192.67822736
UniRef50_R6ZP96|g__Bacteroides.s__Bacteroides_fragilis		165.83747927
UniRef50_A6KY02|g__Bacteroides.s__Bacteroides_fragilis		41.35649297
UniRef50_F9D3C0	DNA topoisomerase  subunit B	58.07200929
UniRef50_F0R3R2|g__Bacteroides.s__Bacteroides_stercoris		166.66666667
UniRef50_D4WJ09	Putative 3 deoxy D manno octulosonic acid transferase	93.10986965
UniRef50_R5RCC8		91.82736455
UniRef50_Q8ZFX5	Histidinol dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	88.18342152
UniRef50_R7PE88	Methylglyoxal synthase|g__Bacteroides.s__Bacteroides_stercoris	271.00271003
UniRef50_D6D0A5	RNA polymerase sigma factor, sigma 70 family RNA polymerase sigma 70 factor, Bacteroides expansion family 1	256.41025641
UniRef50_F0R8Y7|g__Bacteroides.s__Bacteroides_fragilis		160.25641026
UniRef50_Q8A389	Alpha galactosidase	74.57121551
UniRef50_Q64R13|g__Bacteroides.s__Bacteroides_fragilis		4000.0
UniRef50_D3R5Q5	O acetyl L homoserine sulfhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	87.95074758
UniRef50_E4T7Y9	SpoIID LytB domain protein	82.91873964
UniRef50_R9HCE8|g__Bacteroides.s__Bacteroides_fragilis		94.42870633
UniRef50_R5F938	Radical SAM domain protein	160.25641026
UniRef50_G8ULP5|g__Bacteroides.s__Bacteroides_fragilis		150.48908954
UniRef50_A6LH84	Ribonuclease R|g__Bacteroides.s__Bacteroides_stercoris	49.75124378
UniRef50_R5UB74|g__Bacteroides.s__Bacteroides_fragilis		81.30081301
UniRef50_Q5L877|g__Bacteroides.s__Bacteroides_fragilis		98.91196835
UniRef50_F0R3Q0	Relaxase mobilization nuclease family protein|g__Bacteroides.s__Bacteroides_fragilis	180.18149633
UniRef50_F9Z9I7|g__Bacteroides.s__Bacteroides_fragilis		57.67012687
UniRef50_R6JI98	Dihydrolipoyl dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	82.50825083
UniRef50_R5RH59|g__Bacteroides.s__Bacteroides_fragilis		411.52263374
UniRef50_R5W1I4		101.31712259
UniRef50_Q64YI6	Chaperone protein DnaK	138.88888889
UniRef50_W4UUV5	Recombination inhibitory protein MutS2	42.57130694
UniRef50_A6L0Q1|g__Bacteroides.s__Bacteroides_stercoris		122.1001221
UniRef50_R5UB74		81.30081301
UniRef50_E1WVX1|g__Bacteroides.s__Bacteroides_fragilis		16.67500417
UniRef50_Q650Q6	Ferrichrome iron receptor|g__Bacteroides.s__Bacteroides_fragilis	44.15011038
UniRef50_A7ZFS8|unclassified		8.8162402
UniRef50_Q89ZC3	7 carboxy 7 deazaguanine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	501.25313283
UniRef50_R7CYV8|g__Bacteroides.s__Bacteroides_fragilis		100.70493454
UniRef50_R7DK62|g__Bacteroides.s__Bacteroides_thetaiotaomicron		41.61464836
UniRef50_R5RG59|g__Bacteroides.s__Bacteroides_fragilis		30.95017023
UniRef50_R7IZ37|g__Bacteroides.s__Bacteroides_fragilis		58.07200929
UniRef50_Q8AA27	Methionine aminopeptidase|g__Bacteroides.s__Bacteroides_fragilis	141.84397163
UniRef50_Q11UF9	Peptidyl prolyl cis trans isomerase	163.39869281
UniRef50_R6L7R7	Phosphate transporter family protein|g__Bacteroides.s__Bacteroides_fragilis	95.23809524
UniRef50_R7NW91|g__Bacteroides.s__Bacteroides_fragilis		71.53075823
UniRef50_R6ZAV1		613.49693252
UniRef50_F3ZPA3	Transcriptional regulator, MarR family	336.7003367
UniRef50_R6DCV2	Type I site specific deoxyribonuclease|g__Bacteroides.s__Bacteroides_fragilis	33.56831151
UniRef50_R5EYM3|g__Bacteroides.s__Bacteroides_fragilis		245.09803922
UniRef50_G8THU4	Threonine  tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	55.8347292
UniRef50_D4IL09	Transposase and inactivated derivatives|g__Bacteroides.s__Bacteroides_fragilis	218.80693142
UniRef50_L0G144|g__Bacteroides.s__Bacteroides_fragilis		82.91873964
UniRef50_R7NTP3	Glutamine dependent carbamyl phosphate synthetase|g__Bacteroides.s__Bacteroides_fragilis	32.55208333
UniRef50_E1WW09	Putative transmembrane protein	111.48272018
UniRef50_R5PMA9	CzcA family heavy metal efflux pump|g__Bacteroides.s__Bacteroides_fragilis	33.73819163
UniRef50_Q64W76	ABC transporter permease|g__Bacteroides.s__Bacteroides_fragilis	89.36550492
UniRef50_E4T7Z2	Glycosyl transferase family 2|g__Bacteroides.s__Bacteroides_fragilis	75.93014427
UniRef50_Q64XH5	Two component system sensor histidine kinase|g__Bacteroides.s__Bacteroides_fragilis	57.07762557
UniRef50_W6PQ03	Membrane protein, putative|g__Bacteroides.s__Bacteroides_thetaiotaomicron	31.00775194
UniRef50_I8UZ19|g__Bacteroides.s__Bacteroides_thetaiotaomicron		38.40245776
UniRef50_A6L3W6|g__Bacteroides.s__Bacteroides_thetaiotaomicron		62.89308176
UniRef50_E1WRL5|g__Bacteroides.s__Bacteroides_fragilis		653.59477124
UniRef50_X5D7K7	Transcriptional regulator	303.03030303
UniRef50_Q8D1X9	Phosphoenolpyruvate carboxykinase [ATP]|g__Bacteroides.s__Bacteroides_fragilis	205.76131687
UniRef50_F4C8Z3	TonB dependent receptor|g__Bacteroides.s__Bacteroides_fragilis	32.74394237
UniRef50_Q8ZFX5	Histidinol dehydrogenase|g__Bacteroides.s__Bacteroides_fragilis	87.95074758
UniRef50_R6SFG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron		320.51282051
UniRef50_A6L5Q4|g__Bacteroides.s__Bacteroides_fragilis		169.20473773
UniRef50_R6JHV8	Transporter anaerobic C4 dicarboxylate uptake  family protein|g__Bacteroides.s__Bacteroides_fragilis	86.13264427
UniRef50_A6LGA2	Leucine  tRNA ligase|g__Bacteroides.s__Bacteroides_fragilis	37.28560776
UniRef50_R5V1E5		187.2659176
UniRef50_R5RIY3|g__Bacteroides.s__Bacteroides_fragilis		80.90614887
UniRef50_R7PF44	ABC transporter ATP binding protein	76.27765065
UniRef50_P55253	Glucose 1 phosphate thymidylyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	135.50135501
UniRef50_R7DJ50	DNA polymerase III alpha subunit|g__Bacteroides.s__Bacteroides_fragilis	53.37603416
UniRef50_R6ZDL2		40.16064257
UniRef50_R7EH57	Transcription repair coupling factor|g__Bacteroides.s__Bacteroides_fragilis	30.97893432
UniRef50_F3ZUS7	ATP synthase subunit a	97.46588694
UniRef50_W4UYD9	RND multidrug efflux transporter	34.68609088
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_fragilis		42.57130694
UniRef50_E6SWH2		222.71714922
UniRef50_Q2JDK2	Elongation factor 4|g__Bacteroides.s__Bacteroides_fragilis	60.53268765
UniRef50_R6ZQ01|g__Bacteroides.s__Bacteroides_stercoris		90.57971014
UniRef50_C9LKR8|g__Bacteroides.s__Bacteroides_fragilis		66.53359947
UniRef50_C3Q7Y6		330.0330033
UniRef50_R6TIU0	Alpha 1 2 mannosidase|g__Bacteroides.s__Bacteroides_fragilis	47.21435316
UniRef50_Q64WI5	Tyrosine type site specific recombinase	128.7001287
UniRef50_R6L8R3	Aldose 1 epimerase	105.48523207
UniRef50_D6CZH6	Site specific DNA methylase	127.2264631
UniRef50_D5EZC2	CBS transporter associated domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	90.33423668
UniRef50_R7PBK8	Transporter|g__Bacteroides.s__Bacteroides_fragilis	164.20361248
UniRef50_Q5L8K8	GTPase Der	85.91065292
UniRef50_R6FNM5		1612.90322581
UniRef50_R6FAB3	TonB dependent receptor|g__Bacteroides.s__Bacteroides_fragilis	35.12469266
UniRef50_E1WUR5|g__Bacteroides.s__Bacteroides_fragilis		952.38095238
UniRef50_I3YR12|g__Bacteroides.s__Bacteroides_fragilis		218.81838074
UniRef50_K1G4X4|g__Bacteroides.s__Bacteroides_fragilis		91.07468124
UniRef50_R6E1I6		84.60236887
UniRef50_R5W193|g__Bacteroides.s__Bacteroides_thetaiotaomicron		87.48906387
UniRef50_R6E1L9	Glycerol 3 phosphate dehydrogenase|g__Bacteroides.s__Bacteroides_fragilis	118.20330969
UniRef50_K1G5S0		478.46889952
UniRef50_R6WA31	Peptidase	36.83241252
UniRef50_R5PHV4|g__Bacteroides.s__Bacteroides_fragilis		85.91065292
UniRef50_R6DCV2	Type I site specific deoxyribonuclease	33.56831151
UniRef50_D6D584	Arylsulfatase A and related enzymes|g__Bacteroides.s__Bacteroides_thetaiotaomicron	77.16049383
UniRef50_E6ST83	Integrase family protein	87.2600349
UniRef50_A0A016K0A0	ABC transporter family protein|g__Bacteroides.s__Bacteroides_fragilis	49.45598417
UniRef50_E1WW25|g__Bacteroides.s__Bacteroides_fragilis		39.63535474
UniRef50_R6YYH8		72.07207207
UniRef50_I3YIW7	DNA binding protein, excisionase family|g__Bacteroides.s__Bacteroides_fragilis	125.31328321
UniRef50_R5AW16	Hydrophobe amphiphile efflux 1  family RND transporter|g__Bacteroides.s__Bacteroides_stercoris	67.34006734
UniRef50_Q64X97	Two component system sensor histidine kinase	39.44773176
UniRef50_Q5LIJ7	UDP N acetylglucosamine  N acetylmuramyl  pyrophosphoryl undecaprenol N acetylglucosamine transferase|g__Bacteroides.s__Bacteroides_fragilis	100.70493454
UniRef50_E1WRW8		79.17656374
UniRef50_A0A015TBG4	RNA polymerase sigma 70 factor, expansion 1 family protein|g__Bacteroides.s__Bacteroides_fragilis	223.71364653
UniRef50_R5AW16	Hydrophobe amphiphile efflux 1  family RND transporter	67.34006734
UniRef50_A4CN78	Queuine tRNA ribosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	101.93679918
UniRef50_K1FAD2		103.19917441
UniRef50_R6MJS6	Tetracycline resistance element regulator RteA	46.42525534
UniRef50_F9D137	ABC type transport system involved in cytochrome c biogenesis, permease component|g__Bacteroides.s__Bacteroides_fragilis	157.2327044
UniRef50_R5S6E5|g__Bacteroides.s__Bacteroides_fragilis		78.24726135
UniRef50_D3R5Q5	O acetyl L homoserine sulfhydrolase	87.95074758
UniRef50_R5J3V8		57.67012687
UniRef50_R6XBT3	Pyruvate kinase	152.90519878
UniRef50_E4T5E0	DNA polymerase III subunit beta	102.56410256
UniRef50_Q64NN7|g__Bacteroides.s__Bacteroides_fragilis		438.59649123
UniRef50_D3QZF7	UDP N acetylglucosamine 2 epimerase|g__Bacteroides.s__Bacteroides_fragilis	98.91196835
UniRef50_F3ZNG1	Heavy metal translocating P type ATPase	142.33012679
UniRef50_D3IEN1|g__Bacteroides.s__Bacteroides_thetaiotaomicron		168.35016835
UniRef50_Q11YV4	tRNA  ) methyltransferase|g__Bacteroides.s__Bacteroides_fragilis	187.2659176
UniRef50_R6M7Y6	Transketolase thiamine diphosphate binding domain protein|g__Bacteroides.s__Bacteroides_fragilis	53.76344086
UniRef50_I3YIZ4	Restriction endonuclease S subunit|g__Bacteroides.s__Bacteroides_fragilis	195.07291809
UniRef50_R7DDM5		164.20361248
UniRef50_R6ZI80|g__Bacteroides.s__Bacteroides_fragilis		44.38526409
UniRef50_E1WRX3	Putative ATP dependent endonuclease protein	63.73486297
UniRef50_A6KY02		41.35649297
UniRef50_R6YXC4	PSP1 C terminal domain protein|g__Bacteroides.s__Bacteroides_fragilis	153.25670498
UniRef50_G8UMA0	Zinc ribbon domain protein	148.14814815
UniRef50_R7IYZ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron		617.28395062
UniRef50_R6IDA1	Mechanosensitive ion channel family protein|g__Bacteroides.s__Bacteroides_fragilis	91.07468124
UniRef50_D6D7U9	SusD family|g__Bacteroides.s__Bacteroides_fragilis	67.47638327
UniRef50_W4P4S0	DNA primase TraC|g__Bacteroides.s__Bacteroides_fragilis	56.40157924
UniRef50_R5VB06|g__Bacteroides.s__Bacteroides_fragilis		44.56327986
UniRef50_R7JQ95|g__Bacteroides.s__Bacteroides_thetaiotaomicron		46.42525534
UniRef50_R6LIV7	Transcriptional regulator effector binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	141.24293785
UniRef50_R7EH57	Transcription repair coupling factor	30.97893432
UniRef50_E1WV94|g__Bacteroides.s__Bacteroides_fragilis		52.24660397
UniRef50_R5K3I7	TonB dependent Receptor Plug domain containing protein	89.28571429
UniRef50_R5KU63|g__Bacteroides.s__Bacteroides_fragilis		180.18018018
UniRef50_R6D686	MgtC family protein|g__Bacteroides.s__Bacteroides_fragilis	192.67822736
UniRef50_E1WSC2|g__Bacteroides.s__Bacteroides_fragilis		50.58168943
UniRef50_G8UNW7	ABC transporter, ATP binding protein	21.92982456
UniRef50_A6L552	DNA repair protein|g__Bacteroides.s__Bacteroides_fragilis	336.7003367
UniRef50_Q8A9Y3	Two component system response regulator	190.47619048
UniRef50_E4T1A7	Pyruvate phosphate dikinase PEP pyruvate binding protein|g__Bacteroides.s__Bacteroides_fragilis	35.46099291
UniRef50_F4CFG9	Coagulation factor 5 8 type domain protein|g__Bacteroides.s__Bacteroides_fragilis	63.61323155
UniRef50_I0K5J6	Phosphomannomutase|g__Bacteroides.s__Bacteroides_fragilis	242.13075061
UniRef50_R6Z2A5		144.92753623
UniRef50_R5GF68	4 hydroxy tetrahydrodipicolinate synthase|g__Bacteroides.s__Bacteroides_fragilis	134.40860215
UniRef50_Q2RZH4	Thymidine kinase|g__Bacteroides.s__Bacteroides_fragilis	222.22222222
UniRef50_I4BA63	H+transporting two sector ATPase alpha beta subunit central region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	62.18905473
UniRef50_R5MQ02		141.84397163
UniRef50_U5Q7A5	Spore coat polysaccharide biosynthesis protein spsK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	143.06151645
UniRef50_R5W193		173.39971679
UniRef50_A0A015QWI4	Alpha 2 macroglobulin family protein |g__Bacteroides.s__Bacteroides_fragilis	18.36547291
UniRef50_F5XA19	DNA topoisomerase III|g__Bacteroides.s__Bacteroides_fragilis	101.01010101
UniRef50_R5RES4	Beta galactosidase|g__Bacteroides.s__Bacteroides_fragilis	103.19917441
UniRef50_K1FAD2|g__Bacteroides.s__Bacteroides_fragilis		103.19917441
UniRef50_E4T1A7	Pyruvate phosphate dikinase PEP pyruvate binding protein	35.46099291
UniRef50_B7ADK8|g__Bacteroides.s__Bacteroides_fragilis		42.08754209
